Year,City,Total,Total Occupied,Renter occupied
2011,Chino Hills,,,
2011,Chula Vista,76231,43536,32695
2011,Citrus Heights,31170,16789,14381
2011,Clovis,33627,21847,11780
2011,Compton,22578,12043,10535
2011,Concord,44610,27379,17231
2011,Corona,44239,30289,13950
2011,Costa Mesa,42866,15472,27394
2011,Daly City,30184,17198,12986
2011,Davis,,,
2011,Downey,33642,16866,16776
2011,East Los Angeles,31264,10873,20391
2011,El Cajon,32696,13129,19567
2011,Elk Grove,47641,33382,14259
2011,El Monte,29772,12632,17140
2011,Escondido,44095,21755,22340
2011,Fairfield,32678,18640,14038
2011,Florence-Graham,15066,5651,9415
2011,Folsom,,,
2011,Fontana,48601,33580,15021
2011,Fremont,70649,43267,27382
2011,Fresno,154747,74410,80337
2011,Fullerton,44570,24790,19780
2011,Garden Grove,45615,24254,21361
2011,Glendale,72301,26900,45401
2011,Hawthorne,28562,7443,21119
2011,Hayward,46863,24850,22013
2011,Hemet,32314,19066,13248
2011,Hesperia,26666,17049,9617
2011,Huntington Beach,75686,44096,31590
2011,Indio,23812,15263,8549
2011,Inglewood,37379,13951,23428
2011,Irvine,75284,39015,36269
2011,Lake Forest,26178,18696,7482
2011,Lakewood,26623,17889,8734
2011,Lancaster,47278,27396,19882
2011,Livermore,28674,19473,9201
2011,Long Beach,160059,64535,95524
2011,Los Angeles,1304145,481118,823027
2011,Lynwood,14238,7203,7035
2011,Manteca,21111,12959,8152
2011,Menifee,25603,20014,5589
2011,Merced,24220,10941,13279
2011,Milpitas,19392,12640,6752
2011,Mission Viejo,32012,23504,8508
2011,Modesto,67243,35748,31495
2011,Moreno Valley,50633,32054,18579
2011,Mountain View,31943,13870,18073
2011,Murrieta,,,
2011,Napa,28905,14576,14329
2011,Newport Beach,,,
2011,Norwalk,27266,17086,10180
2011,Oakland,157374,63161,94213
2011,Oceanside,56762,30364,26398
2011,Ontario,46571,25651,20920
2011,Orange,43462,26109,17353
2011,Oxnard,49415,27419,21996
2011,Palmdale,40783,24083,16700
2011,Palo Alto,,,
2011,Pasadena,55045,24830,30215
2011,Perris,16781,11475,5306
2011,Pittsburg,18953,10848,8105
2011,Pleasanton,24333,17411,6922
2011,Pomona,37972,20592,17380
2011,Rancho Cordova,23146,13200,9946
2011,Rancho Cucamonga,,,
2011,Redding,35025,19318,15707
2011,Redlands,24990,14334,10656
2011,Redondo Beach,,,
2011,Redwood City,28320,15716,12604
2011,Rialto,23852,14936,8916
2011,Richmond,36373,18335,18038
2011,Riverside,87476,49739,37737
2011,Roseville,44687,29195,15492
2011,Sacramento,170999,82503,88496
2011,Salinas,41518,18100,23418
2011,San Bernardino,58433,28079,30354
2011,San Buenaventura (Ventura),40401,21544,18857
2011,San Diego,468194,222651,245543
2011,San Francisco,342706,123681,219025
2011,San Jose,305460,172528,132932
2011,San Leandro,30627,17431,13196
2011,San Marcos,26053,14435,11618
2011,San Mateo,38380,19505,18875
2011,San Ramon,,,
2011,Santa Ana,73026,35879,37147
2011,Santa Barbara,33626,13348,20278
2011,Santa Clara,42398,19327,23071
2011,Santa Clarita,57799,38842,18957
2011,Santa Maria,27007,13050,13957
2011,Santa Monica,47181,11632,35549
2011,Santa Rosa,61489,34487,27002
2011,Simi Valley,40668,30666,10002
2011,South Gate,23601,10448,13153
2011,Stockton,89296,45759,43537
2011,Sunnyvale,52734,24807,27927
2011,Temecula,,,
2011,Thousand Oaks,46369,34739,11630
2011,Torrance,54670,29973,24697
2011,Tracy,24494,15767,8727
2011,Turlock,23505,12588,10917
2011,Tustin,24478,13560,10918
2011,Union City,20882,13223,7659
2011,Upland,26977,15826,11151
2011,Vacaville,,,
2011,Vallejo,40152,22589,17563
2011,Victorville,30374,18615,11759
2011,Visalia,42048,24913,17135
2011,Vista,29827,14835,14992
2011,Walnut Creek,,,
2011,West Covina,32136,21301,10835
2011,Westminster,28550,15712,12838
2011,Whittier,26922,14951,11971
2011,Yorba Linda,,,
2011,Yuba City,21943,13366,8577
2012,Alameda,30582,13736,16846
2012,Alhambra,29217,11761,17456
2012,Anaheim,98156,44315,53841
2012,Antioch,33563,20789,12774
2012,Apple Valley,22603,13651,8952
2012,Arden-Arcade,39940,17633,22307
2012,Bakersfield,111053,63168,47885
2012,Baldwin Park,17397,10013,7384
2012,Bellflower,23680,8185,15495
2012,Berkeley,45674,19348,26326
2012,Buena Park,23548,13894,9654
2012,Burbank,40484,17498,22986
2012,Camarillo,,,
2012,Carlsbad,,,
2012,Carson,24646,18381,6265
2012,Chico,,,
2012,Chino,22287,14838,7449
2012,Chino Hills,,,
2012,Chula Vista,75942,45161,30781
2012,Citrus Heights,33628,18198,15430
2012,Clovis,33177,19125,14052
2012,Compton,22834,12881,9953
2012,Concord,44634,25235,19399
2012,Corona,44677,29587,15090
2012,Costa Mesa,41997,15542,26455
2012,Daly City,29976,16209,13767
2012,Davis,24361,10376,13985
2012,Downey,33310,16281,17029
2012,East Los Angeles,30707,9607,21100
2012,El Cajon,33891,12557,21334
2012,Elk Grove,47747,33880,13867
2012,El Monte,29423,11951,17472
2012,Escondido,44909,21119,23790
2012,Fairfield,34238,19694,14544
2012,Florence-Graham,13733,4564,9169
2012,Folsom,,,
2012,Fontana,48641,32298,16343
2012,Fremont,69398,43989,25409
2012,Fresno,162149,74075,88074
2012,Fullerton,44685,24152,20533
2012,Garden Grove,48514,25686,22828
2012,Glendale,68952,25820,43132
2012,Hawthorne,28649,7138,21511
2012,Hayward,45451,23844,21607
2012,Hemet,28354,15256,13098
2012,Hesperia,27082,15378,11704
2012,Huntington Beach,70689,40518,30171
2012,Indio,22504,13580,8924
2012,Inglewood,36292,11527,24765
2012,Irvine,82613,37707,44906
2012,Jurupa Valley,23813,14787,9026
2012,Lake Forest,26688,19201,7487
2012,Lakewood,27003,19148,7855
2012,Lancaster,46483,27997,18486
2012,Livermore,29482,20346,9136
2012,Long Beach,164220,64711,99509
2012,Los Angeles,1332587,489794,842793
2012,Lynwood,14759,6685,8074
2012,Manteca,23010,12770,10240
2012,Menifee,27132,20385,6747
2012,Merced,25497,12125,13372
2012,Milpitas,19646,12798,6848
2012,Mission Viejo,,,
2012,Modesto,69451,36473,32978
2012,Moreno Valley,53127,30016,23111
2012,Mountain View,32271,11593,20678
2012,Murrieta,,,
2012,Napa,28062,15416,12646
2012,Newport Beach,,,
2012,Norwalk,27258,18388,8870
2012,Oakland,156482,61480,95002
2012,Oceanside,58115,35376,22739
2012,Ontario,44699,23800,20899
2012,Orange,42515,25284,17231
2012,Oxnard,50282,27837,22445
2012,Palmdale,40878,24300,16578
2012,Palo Alto,26610,15165,11445
2012,Pasadena,55992,23127,32865
2012,Perris,15834,8081,7753
2012,Pittsburg,19746,10849,8897
2012,Pleasanton,,,
2012,Pomona,38417,21097,17320
2012,Rancho Cordova,24202,14101,10101
2012,Rancho Cucamonga,52957,34023,18934
2012,Redding,35360,18437,16923
2012,Redlands,,,
2012,Redondo Beach,,,
2012,Redwood City,28871,14103,14768
2012,Rialto,23880,14684,9196
2012,Richmond,38952,18580,20372
2012,Riverside,91813,50599,41214
2012,Roseville,,,
2012,Sacramento,177325,84468,92857
2012,Salinas,39429,16072,23357
2012,San Bernardino,56187,27669,28518
2012,San Buenaventura (Ventura),40725,22103,18622
2012,San Diego,473842,221253,252589
2012,San Francisco,346842,124739,222103
2012,San Jose,310126,174216,135910
2012,San Leandro,29828,15651,14177
2012,San Marcos,30911,18700,12211
2012,San Mateo,37129,18503,18626
2012,San Ramon,,,
2012,Santa Ana,71272,31761,39511
2012,Santa Barbara,34234,13680,20554
2012,Santa Clara,42493,19866,22627
2012,Santa Clarita,58774,40095,18679
2012,Santa Maria,26420,12781,13639
2012,Santa Monica,43729,12994,30735
2012,Santa Rosa,62825,33576,29249
2012,Simi Valley,42642,30747,11895
2012,South Gate,23460,11510,11950
2012,South San Francisco,21417,11828,9589
2012,Stockton,90754,44585,46169
2012,Sunnyvale,54075,24562,29513
2012,Temecula,29877,19354,10523
2012,Thousand Oaks,44979,32666,12313
2012,Torrance,56709,32290,24419
2012,Tracy,23332,15270,8062
2012,Turlock,23922,12537,11385
2012,Tustin,25315,12453,12862
2012,Union City,20137,13293,6844
2012,Upland,26452,14029,12423
2012,Vacaville,31090,18547,12543
2012,Vallejo,39666,21898,17768
2012,Victorville,31479,19562,11917
2012,Visalia,41717,23721,17996
2012,Vista,31892,14778,17114
2012,Walnut Creek,,,
2012,West Covina,29980,18782,11198
2012,Westminster,26057,14267,11790
2012,Whittier,28237,16164,12073
2012,Yorba Linda,,,
2012,Yuba City,21338,11749,9589
2013,Alameda,29846,13328,16518
2013,Alhambra,30595,12040,18555
2013,Anaheim,99302,46912,52390
2013,Antioch,34223,20086,14137
2013,Apple Valley,,,
2013,Arden-Arcade,40190,17034,23156
2013,Bakersfield,111136,57750,53386
2013,Baldwin Park,17758,10679,7079
2013,Bellflower,22988,10637,12351
2013,Berkeley,46030,18913,27117
2013,Buena Park,23151,11923,11228
2013,Burbank,42757,16505,26252
2013,Camarillo,,,
2013,Carlsbad,,,
2013,Carmichael,26047,13365,12682
2013,Carson,25239,19075,6164
2013,Chico,35302,15363,19939
2013,Chino,19107,13955,5152
2013,Chino Hills,23398,17666,5732
2013,Chula Vista,76687,44919,31768
2013,Citrus Heights,,,
2013,Clovis,32778,19740,13038
2013,Compton,22811,12031,10780
2013,Concord,45531,27781,17750
2013,Corona,48285,31035,17250
2013,Costa Mesa,40177,15937,24240
2013,Daly City,32096,18293,13803
2013,Davis,,,
2013,Downey,31998,16946,15052
2013,East Los Angeles,32464,10415,22049
2013,El Cajon,32581,12258,20323
2013,Elk Grove,48838,34726,14112
2013,El Monte,31419,11514,19905
2013,Escondido,44668,21411,23257
2013,Fairfield,34112,17433,16679
2013,Folsom,,,
2013,Fontana,46968,30755,16213
2013,Fremont,74204,45501,28703
2013,Fresno,161474,74135,87339
2013,Fullerton,44304,22887,21417
2013,Garden Grove,46034,25896,20138
2013,Glendale,70660,24129,46531
2013,Hawthorne,29038,7892,21146
2013,Hayward,46879,23596,23283
2013,Hemet,30364,17628,12736
2013,Hesperia,25290,14896,10394
2013,Huntington Beach,74461,42075,32386
2013,Indio,26368,16256,10112
2013,Inglewood,36681,13108,23573
2013,Irvine,84808,42335,42473
2013,Jurupa Valley,24998,15378,9620
2013,Lake Forest,26534,18119,8415
2013,Lakewood,25341,17132,8209
2013,Lancaster,50583,27847,22736
2013,Livermore,29509,20506,9003
2013,Long Beach,165125,66960,98165
2013,Los Angeles,1320167,473615,846552
2013,Lynwood,15031,6289,8742
2013,Manteca,21845,13016,8829
2013,Menifee,27774,19737,8037
2013,Merced,24848,9460,15388
2013,Milpitas,20668,13130,7538
2013,Mission Viejo,34809,28634,6175
2013,Modesto,69496,36802,32694
2013,Moreno Valley,50253,29920,20333
2013,Mountain View,32824,14348,18476
2013,Murrieta,,,
2013,Napa,27476,14710,12766
2013,Newport Beach,,,
2013,Norwalk,27085,16657,10428
2013,Oakland,154214,62058,92156
2013,Oceanside,63130,32875,30255
2013,Ontario,47233,25486,21747
2013,Orange,41979,23293,18686
2013,Oxnard,50820,26918,23902
2013,Palmdale,44467,29108,15359
2013,Palo Alto,,,
2013,Pasadena,54352,24013,30339
2013,Perris,16881,10439,6442
2013,Pittsburg,21368,10397,10971
2013,Pleasanton,,,
2013,Pomona,39470,20512,18958
2013,Rancho Cordova,24032,12681,11351
2013,Rancho Cucamonga,54674,33249,21425
2013,Redding,35087,18191,16896
2013,Redlands,23956,13817,10139
2013,Redondo Beach,,,
2013,Redwood City,28091,14352,13739
2013,Rialto,25482,15531,9951
2013,Richmond,36004,18095,17909
2013,Riverside,89596,47916,41680
2013,Roseville,45988,28126,17862
2013,Sacramento,175350,80708,94642
2013,Salinas,40369,17361,23008
2013,San Bernardino,56274,26254,30020
2013,San Buenaventura (Ventura),41793,21920,19873
2013,San Clemente,,,
2013,San Diego,480730,223667,257063
2013,San Francisco,354651,127211,227440
2013,San Jose,314210,175835,138375
2013,San Leandro,32580,17626,14954
2013,San Marcos,29636,17379,12257
2013,San Mateo,38499,21109,17390
2013,San Ramon,25017,17813,7204
2013,Santa Ana,76284,32054,44230
2013,Santa Barbara,34423,12743,21680
2013,Santa Clara,43279,18936,24343
2013,Santa Clarita,59940,41134,18806
2013,Santa Maria,27198,14078,13120
2013,Santa Monica,48280,11278,37002
2013,Santa Rosa,64997,33497,31500
2013,Simi Valley,42958,31236,11722
2013,South Gate,23076,11755,11321
2013,South San Francisco,19958,12341,7617
2013,South Whittier,15763,9523,6240
2013,Stockton,90883,42961,47922
2013,Sunnyvale,56034,26264,29770
2013,Temecula,31802,20091,11711
2013,Thousand Oaks,46716,32439,14277
2013,Torrance,56789,30749,26040
2013,Tracy,25150,14861,10289
2013,Turlock,23333,11482,11851
2013,Tustin,25415,12357,13058
2013,Union City,20006,12237,7769
2013,Upland,27452,15681,11771
2013,Vacaville,,,
2013,Vallejo,41895,24766,17129
2013,Victorville,31317,17518,13799
2013,Visalia,42999,22702,20297
2013,Vista,33065,15993,17072
2013,Walnut Creek,,,
2013,West Covina,30801,19648,11153
2013,Westminster,27154,14512,12642
2013,Whittier,27299,16173,11126
2013,Yorba Linda,,,
2013,Yuba City,20950,11244,9706
2014,Alameda,30574,14488,16086
2014,Alhambra,27880,11089,16791
2014,Anaheim,99402,46722,52680
2014,Antioch,34536,20583,13953
2014,Apple Valley,23822,15229,8593
2014,Arden-Arcade,40282,18806,21476
2014,Bakersfield,114774,64655,50119
2014,Baldwin Park,19153,10291,8862
2014,Bellflower,23975,9622,14353
2014,Berkeley,43322,17663,25659
2014,Buena Park,24001,12837,11164
2014,Burbank,42396,17000,25396
2014,Camarillo,,,
2014,Carlsbad,,,
2014,Carmichael,27254,14924,12330
2014,Carson,25325,18453,6872
2014,Chico,,,
2014,Chino,18218,11883,6335
2014,Chino Hills,21940,16280,5660
2014,Chula Vista,78058,44241,33817
2014,Citrus Heights,33709,18830,14879
2014,Clovis,34358,19226,15132
2014,Compton,23763,13818,9945
2014,Concord,45111,25567,19544
2014,Corona,50041,32391,17650
2014,Costa Mesa,38510,14843,23667
2014,Daly City,29834,15184,14650
2014,Davis,25702,10839,14863
2014,Downey,34629,16739,17890
2014,East Los Angeles,31598,11632,19966
2014,El Cajon,31028,11036,19992
2014,Elk Grove,50142,34219,15923
2014,El Monte,30516,12715,17801
2014,Escondido,44612,20879,23733
2014,Fairfield,35360,20150,15210
2014,Folsom,,,
2014,Fontana,51347,30408,20939
2014,Fremont,73007,44177,28830
2014,Fresno,163875,74570,89305
2014,Fullerton,44648,21325,23323
2014,Garden Grove,46959,26351,20608
2014,Glendale,72163,24607,47556
2014,Hawthorne,31391,6692,24699
2014,Hayward,49031,25597,23434
2014,Hemet,31058,16746,14312
2014,Hesperia,26853,17650,9203
2014,Huntington Beach,76357,45417,30940
2014,Indio,27184,17879,9305
2014,Inglewood,36439,12379,24060
2014,Irvine,90513,43772,46741
2014,Jurupa Valley,23734,15551,8183
2014,Laguna Niguel,,,
2014,Lake Forest,25428,18149,7279
2014,Lakewood,25755,18528,7227
2014,Lancaster,47527,26711,20816
2014,Livermore,30976,20580,10396
2014,Long Beach,161870,63817,98053
2014,Los Angeles,1343084,492658,850426
2014,Lynwood,15577,5521,10056
2014,Manteca,23295,14242,9053
2014,Menifee,27000,20051,6949
2014,Merced,26930,10458,16472
2014,Milpitas,21145,13707,7438
2014,Mission Viejo,32761,25716,7045
2014,Modesto,71759,39213,32546
2014,Moreno Valley,50308,28900,21408
2014,Mountain View,33647,13412,20235
2014,Murrieta,32617,21553,11064
2014,Napa,29117,16738,12379
2014,Newport Beach,,,
2014,Norwalk,26336,17785,8551
2014,Oakland,156724,61633,95091
2014,Oceanside,62000,34958,27042
2014,Ontario,47375,25296,22079
2014,Orange,41868,23149,18719
2014,Oxnard,51646,28692,22954
2014,Palmdale,43658,29420,14238
2014,Palo Alto,,,
2014,Pasadena,53100,22126,30974
2014,Perris,16481,10402,6079
2014,Pittsburg,20071,12407,7664
2014,Pleasanton,26340,17746,8594
2014,Pomona,39439,19439,20000
2014,Rancho Cordova,24395,13104,11291
2014,Rancho Cucamonga,58305,35221,23084
2014,Redding,33424,16776,16648
2014,Redlands,21806,11844,9962
2014,Redondo Beach,,,
2014,Redwood City,29245,14506,14739
2014,Rialto,25834,16003,9831
2014,Richmond,39235,17717,21518
2014,Riverside,90204,48317,41887
2014,Roseville,48152,31345,16807
2014,Sacramento,177553,80242,97311
2014,Salinas,39390,17654,21736
2014,San Bernardino,54615,25583,29032
2014,San Buenaventura (Ventura),42233,22504,19729
2014,San Clemente,,,
2014,San Diego,493446,228695,264751
2014,San Francisco,353406,132837,220569
2014,San Jose,312227,178786,133441
2014,San Leandro,33134,17078,16056
2014,San Marcos,28337,16972,11365
2014,San Mateo,39763,21904,17859
2014,San Ramon,24199,16676,7523
2014,Santa Ana,78068,35350,42718
2014,Santa Barbara,35786,14126,21660
2014,Santa Clara,44068,18249,25819
2014,Santa Clarita,58505,38906,19599
2014,Santa Maria,26846,13024,13822
2014,Santa Monica,46474,13102,33372
2014,Santa Rosa,65282,34829,30453
2014,Simi Valley,42595,29725,12870
2014,South Gate,23254,9880,13374
2014,South San Francisco,22319,13495,8824
2014,Stockton,95166,42962,52204
2014,Sunnyvale,54473,25441,29032
2014,Temecula,33643,22755,10888
2014,Thousand Oaks,45863,32716,13147
2014,Torrance,53971,28761,25210
2014,Tracy,23424,14160,9264
2014,Turlock,24667,12278,12389
2014,Tustin,26426,13142,13284
2014,Union City,20605,13030,7575
2014,Upland,28151,14972,13179
2014,Vacaville,32430,19320,13110
2014,Vallejo,41802,21668,20134
2014,Victorville,31716,17133,14583
2014,Visalia,41367,25495,15872
2014,Vista,29165,13943,15222
2014,Walnut Creek,,,
2014,West Covina,30607,20612,9995
2014,Westminster,28260,14199,14061
2014,Whittier,26240,15243,10997
2014,Yorba Linda,,,
2014,Yuba City,22264,12558,9706
2015,Alameda,"30,710","13,544","17,166"
2015,Alhambra,"29,362","12,184","17,178"
2015,Anaheim,"99,991","43,468","56,523"
2015,Antioch,"33,214","18,808","14,406"
2015,Apple Valley town,"23,644","15,407","8,237"
2015,Arden-Arcade,"43,562","17,695","25,867"
2015,Bakersfield,"114,383","66,085","48,298"
2015,Baldwin Park,"18,541","10,092","8,449"
2015,Bellflower,"21,729","8,708","13,021"
2015,Berkeley,"46,277","20,634","25,643"
2015,Buena Park,"23,264","12,879","10,385"
2015,Burbank,"41,633","16,053","25,580"
2015,Camarillo,"24,247","15,917","8,330"
2015,Carlsbad,,,
2015,Carmichael,"25,951","13,511","12,440"
2015,Carson,"24,956","18,807","6,149"
2015,Chico,"34,919","15,368","19,551"
2015,Chino,"17,610","10,687","6,923"
2015,Chino Hills,"25,659","19,552","6,107"
2015,Chula Vista,"79,461","46,645","32,816"
2015,Citrus Heights,"34,610","18,581","16,029"
2015,Clovis,"37,621","23,159","14,462"
2015,Compton,"23,978","12,089","11,889"
2015,Concord,"46,885","27,146","19,739"
2015,Corona,"55,011","35,239","19,772"
2015,Costa Mesa,"42,871","15,465","27,406"
2015,Daly City,"32,434","18,296","14,138"
2015,Davis,"24,426","11,307","13,119"
2015,Downey,"32,932","17,130","15,802"
2015,East Los Angeles,"31,853","9,978","21,875"
2015,El Cajon,"32,120","11,940","20,180"
2015,Elk Grove,"49,724","36,615","13,109"
2015,El Monte,"31,474","11,944","19,530"
2015,Escondido,"45,676","22,604","23,072"
2015,Fairfield,"35,392","19,774","15,618"
2015,Florence-Graham,"14,511","5,439","9,072"
2015,Folsom,,,
2015,Fontana,"49,811","30,366","19,445"
2015,Fremont,"73,846","45,279","28,567"
2015,Fresno,"163,473","74,671","88,802"
2015,Fullerton,"46,220","23,511","22,709"
2015,Garden Grove,"47,381","23,948","23,433"
2015,Glendale,"74,215","24,521","49,694"
2015,Hawthorne,"29,545","7,678","21,867"
2015,Hayward,"46,909","23,046","23,863"
2015,Hemet,"27,881","15,101","12,780"
2015,Hesperia,"26,458","14,584","11,874"
2015,Huntington Beach,"75,158","42,652","32,506"
2015,Indio,"28,165","17,227","10,938"
2015,Inglewood,"35,250","12,732","22,518"
2015,Irvine,"91,186","42,073","49,113"
2015,Jurupa Valley,"25,741","17,552","8,189"
2015,Laguna Niguel,"25,350","18,251","7,099"
2015,Lake Forest,"29,726","19,769","9,957"
2015,Lakewood,"26,001","18,153","7,848"
2015,Lancaster,"47,372","24,785","22,587"
2015,Livermore,"30,146","21,523","8,623"
2015,Long Beach,"167,660","65,380","102,280"
2015,Los Angeles,"1,360,164","489,367","870,797"
2015,Lynwood,"15,616","6,537","9,079"
2015,Manteca,"23,005","12,237","10,768"
2015,Menifee,"28,384","21,116","7,268"
2015,Merced,"25,848","10,427","15,421"
2015,Milpitas,"22,756","14,331","8,425"
2015,Mission Viejo,,,
2015,Modesto,"70,114","37,951","32,163"
2015,Moreno Valley,"52,091","33,087","19,004"
2015,Mountain View,"32,514","13,211","19,303"
2015,Murrieta,"33,068","20,499","12,569"
2015,Napa,"27,905","15,121","12,784"
2015,Newport Beach,"36,146","20,632","15,514"
2015,Norwalk,"27,139","15,382","11,757"
2015,Oakland,"161,104","62,735","98,369"
2015,Oceanside,"64,200","36,724","27,476"
2015,Ontario,"48,463","23,917","24,546"
2015,Orange,"42,686","24,200","18,486"
2015,Oxnard,"50,396","25,461","24,935"
2015,Palmdale,"44,629","29,264","15,365"
2015,Palo Alto,"26,030","14,056","11,974"
2015,Pasadena,"52,636","22,863","29,773"
2015,Perris,"15,614","9,308","6,306"
2015,Pittsburg,"21,934","11,742","10,192"
2015,Pleasanton,,,
2015,Pomona,"40,843","21,163","19,680"
2015,Rancho Cordova,"24,656","12,972","11,684"
2015,Rancho Cucamonga,"54,106","30,991","23,115"
2015,Redding,"36,937","19,273","17,664"
2015,Redlands,"24,203","13,849","10,354"
2015,Redondo Beach,,,
2015,Redwood City,"31,716","17,014","14,702"
2015,Rialto,"26,750","16,401","10,349"
2015,Richmond,"37,778","17,318","20,460"
2015,Riverside,"92,408","50,101","42,307"
2015,Roseville,"47,520","30,560","16,960"
2015,Sacramento,"177,131","81,025","96,106"
2015,Salinas,"41,925","17,534","24,391"
2015,San Bernardino,"57,585","25,958","31,627"
2015,San Buenaventura (Ventura),"40,166","21,998","18,168"
2015,San Clemente,,,
2015,San Diego,"497,663","225,624","272,039"
2015,San Francisco,"356,916","127,804","229,112"
2015,San Jose,"323,133","183,019","140,114"
2015,San Leandro,"32,325","17,164","15,161"
2015,San Marcos,"29,407","17,678","11,729"
2015,San Mateo,"38,658","22,000","16,658"
2015,San Ramon,"24,569","17,392","7,177"
2015,Santa Ana,"72,177","32,567","39,610"
2015,Santa Barbara,"36,016","14,308","21,708"
