City,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019
La Riviera,189795.1993,189139.13,189098.8999,188366.1996,188024.5423,187589.8125,187459.6121,186085.7375,182956.5028,179408.1291,177368.1704,177112.9927,176830.695,175411.0038,172913.1628,169924.2232,166843.8233,163411.2392,160449.2029,158048.4157,156130.5744,154027.1587,151877.2229,150197.8982,148898.7968,148108.0856,148175.1559,148974.0772,149654.2053,150216.0552,150799.0043,151690.332,153346.8873,155305.5351,158116.5103,161352.8597,165367.1292,169466.7581,173652.3938,178443.621,184176.4917,190609.3914,196457.2159,201469.471,205891.6552,210192.8994,213632.7365,215631.6298,216852.6302,218214.8126,220262.869,222636.4,225158.6509,226738.7404,227329.6714,226823.93,226946.554,227626.7962,229375.7869,230808.2338,232215.4785,233464.3604,234941.2388,236716.7953,238245.097,239659.6998,240756.3186,241980.407,243852.1432,246282.2738,249016.7704,251508.1422,254231.9249,257090.0404,259679.9148,261829.5225,263490.9754,265489.2508,267234.4981,268882.5003,270924.6671,273093.5595,275244.3359,276861.6352,278825.5956,281325.3544,284096.2137,286816.1279,289375.0676,291676.8288,294005.3621,296553.393,299179.1137,301901.2049,304212.1053,306824.1735,309771.0639,313190.3241,316267.7935,318895.3312,321611.7899,323911.3906,325507.7349,326612.0313,328049.1522,329689.074,330775.0931,331063.976,331581.9877,332506.8402,334210.5976,335462.8866,336128.3117,336365.362,336784.2813,337637.7812,339172.8664,340972.9963,343299.4306,345187.7285
Jamul,465521.4724,465337.3938,465782.2891,467167.8881,467342.9385,465973.3072,463586.5857,460777.7117,457239.2689,452715.1172,448703.8695,447194.7508,445549.3452,443107.0592,438491.0219,435122.3822,432626.1703,431870.4603,430460.3339,427075.3047,422520.4633,417774.3041,414829.4984,413631.6941,414759.2191,415735.8566,414966.2623,411352.4997,408107.1992,407667.0532,408463.596,411221.8079,414461.4289,418662.8703,422538.0962,426135.2588,431430.4267,438588.9185,445666.9155,453493.3974,462210.0084,473871.6519,483555.4189,490918.6868,495663.0906,500649.1181,504496.6392,506608.7168,507962.2404,510675.7919,514951.9213,519793.8174,523780.9541,527479.808,529304.3082,529209.5771,529600.0315,530644.5813,533414.7852,536558.8499,540230.7036,544030.1728,546423.668,548090.1392,550064.8733,553320.924,555576.6274,557437.8985,559754.9902,564538.2332,569303.6477,573628.7641,578842.1502,585675.4068,590585.343,594484.3327,595653.8681,598556.3026,600020.8693,602114.0139,602807.8853,605054.6409,607879.1559,611913.8529,614654.4183,616926.2922,618761.2167,622900.0218,627368.6962,632700.0826,635452.9349,638560.1076,641004.5245,645507.0045,650534.0126,656379.057,661278.948,665323.9564,667957.4935,670441.2343,673083.847,675092.4113,676505.0949,676925.5569,677283.4604,677820.2576,678216.0322,676642.1963,672508.198,666710.6188,662957.0358,661153.778,659373.3255,657084.3752,654854.1775,654727.9735,654834.8068,655846.5721,658158.1854,662289.2594
Cloverdale,313086.0895,316533.0317,319235.2,321603.8127,321404.7295,320575.7616,319844.7513,318567.3532,317374.3618,315420.6229,315171.2564,316168.7223,316854.1818,314947.6233,311698.6518,308625.3419,306749.2792,301694.6581,295938.0595,290791.4822,288396.0242,287170.0572,284934.816,282299.7092,280649.5002,279985.1032,278729.5216,275114.3329,270548.2195,268068.384,266980.5327,267883.6569,269551.1365,272251.0916,274657.5091,277816.1534,282158.3208,287675.0422,293101.6572,298096.429,303845.5213,310719.6469,317694.6239,323005.6037,327229.7159,330995.2974,334494.7791,337418.9842,340656.4643,345960.5908,351819.037,357684.2315,362340.5037,366325.7768,369018.8228,370713.4973,371665.24,371990.6471,372446.2559,373285.1731,375195.2174,378385.3907,382062.1434,386492.5447,390724.5934,394719.6351,398952.1489,404088.8462,410000.1243,415487.2704,419389.9761,422904.8398,425919.0489,428852.7627,431579.3427,434586.8281,437659.2384,441922.3013,446540.1547,451268.746,454413.564,458065.6068,461936.104,465882.9167,468898.1551,471993.6638,475404.0425,479858.7881,484506.0879,490052.6632,493611.9668,496774.2945,499398.822,502748.0433,506325.1401,510050.4341,515399.1037,521700.6939,529133.4256,536418.2844,543254.0477,548894.5917,552661.6594,554182.3285,553747.9689,552856.9412,551747.0558,549948.3001,547681.037,546669.8847,546985.3944,547241.7693,547040.6187,546426.791,545515.8403,544928.0429,544170.0751,543399.3352,542297.9759,542180.9652
Templeton,389023.4488,390231.5145,391555.534,394282.034,396628.7282,397246.254,393012.2873,386344.9947,379423.5594,374138.8645,370473.0717,367982.6771,364684.9692,360454.1073,358101.3089,358461.9392,360466.816,363368.615,365643.6935,366324.9088,365584.3759,364564.8892,364953.7574,365543.4632,364354.9337,363957.6905,365271.794,369559.481,374538.3967,378261.6159,380928.8654,382978.7299,385554.7149,389618.2985,394971.3068,402228.1787,409096.4931,414988.1119,418321.8492,422470.7395,427803.2216,433857.8959,439050.796,443420.8576,447790.5994,452637.5125,457006.3918,461319.0744,464642.9633,467636.131,469864.2334,472347.3423,474414.3138,475479.487,474986.5185,474011.8155,476001.8522,479435.291,484054.1627,488182.5285,492512.2105,497476.5468,501351.276,504353.6559,506519.875,508109.8465,508749.7937,507362.0359,506123.8265,504573.7144,502688.2783,499189.6589,500103.0091,506402.3548,515824.1264,524634.5281,530966.6863,536440.8961,540534.7352,543864.4342,547247.0072,551612.3916,556923.0503,563452.8493,570320.038,576912.5376,581282.0114,583057.3211,583360.0072,583259.3298,583965.1341,585912.7656,590077.9127,595685.7341,602425.8358,609269.3674,615431.7665,619857.5054,622557.0263,622625.4527,622030.0513,620832.9117,621662.7008,622910.9613,625138.6235,627243.4181,629287.5131,630909.2823,632312.3234,632811.8941,632169.027,630761.4404,630173.2274,629883.3504,630243.4491,631077.3334,633461.9454,636777.8098,640849.2911,644632.759
Corte Madera,758844.4927,759116.433,758294.3027,754409.0169,756568.9552,755942.0485,760785.0717,761983.6611,758367.572,752919.1059,745972.7971,739318.1264,737020.0173,736280.0973,736148.2829,728009.428,718088.1244,712473.5437,711329.7224,711066.7547,711758.6147,709028.0884,707054.0811,704525.2235,700697.1157,703082.8699,712800.058,734559.58,755376.5817,773156.2295,784259.7204,797598.5755,811595.6559,830362.1126,845787.7828,861951.8858,879563.7156,894379.0023,906211.6219,913245.4835,923287.6279,934464.4847,942471.1591,948985.357,956832.4607,968502.3975,979454.0528,990035.5324,1003116.875,1014897.867,1024100.477,1032421.075,1040890.8,1046862.914,1042764.027,1040539.33,1043512.041,1055920.922,1071122.681,1084264.012,1097562.585,1108126.917,1116367.865,1123405.815,1130953.54,1137880.941,1139120.377,1144136.765,1156262.512,1175127.867,1189936.434,1201454.882,1218114.82,1235868.972,1248565.325,1250156.972,1244644.465,1237926.463,1225041.271,1216475.658,1211175.42,1215876.54,1223803.346,1237995.756,1254361.025,1269589.047,1278020.423,1281313.439,1280070.239,1279398.896,1279490.517,1282662.874,1289365.342,1299586.945,1315325.918,1334886.64,1357497.863,1376853.219,1387622.647,1394725.881,1396897.491,1396829.633,1386542.231,1378709.619,1373453.794,1375952.299,1376572.915,1375981.704,1372818.966,1367820.259,1361860.194,1359678.683,1360295.568,1363765.134,1365905.338,1368430.468,1372263.115,1375478.871,1377842.539,1376935.317
Muscoy,90530.4476,89696.7288,88417.82972,88151.09501,89066.91975,90753.41114,92436.14806,93683.99519,94500.58504,93826.40139,92478.78395,91855.30458,92793.58727,94096.50492,94187.69236,93057.40253,90673.96169,88100.66356,85734.22943,83740.65384,82765.27665,81940.92144,82029.32171,82337.32341,83112.3296,83251.14857,82636.84655,81679.85429,81390.59511,81799.76,82697.08944,83435.01494,84774.62306,86600.75694,89135.09699,91437.14527,93323.5925,94131.30841,94529.9511,95117.42832,96904.222,99651.96812,103104.5919,106797.9039,110418.9231,114646.2491,118845.5996,122640.1058,125055.886,126612.6445,128012.9577,129573.1264,131716.6092,133838.5758,136322.7032,138152.1919,139913.7279,141872.2519,144742.8637,147885.765,150218.902,151508.406,152553.4029,153476.3361,155173.8335,156821.0412,158908.8057,159251.5848,158448.5598,155789.1561,153064.4642,149830.6506,149106.2745,151619.1028,157384.9792,163497.7409,168734.0039,172877.6647,176246.4617,179107.782,178794.6202,175827.5545,170649.6161,166978.0217,167507.0302,172851.3581,181965.3021,190533.9525,197045.9691,202043.3638,206157.0001,209718.0636,213230.99,217894.2932,223786.0804,230276.0605,235795.4023,239919.4938,242359.6327,243029.9073,243559.6192,244110.9067,245871.3024,247864.1126,250701.4038,255102.2624,259664.0927,263785.7843,265658.5682,266333.4449,266277.236,265631.7539,265049.73,263910.7825,263594.6458,263848.358,265537.2823,268825.1426,273584.0426,278528.7765
Rancho Santa Fe,1806912.581,1815205.268,1823391.514,1844004.772,1855573.895,1865106.609,1865878.01,1871938.239,1872609.072,1864355.985,1852195.461,1844323.146,1835329.058,1827815.832,1817201.97,1813865.115,1811355.561,1810016.853,1806923.712,1793940.236,1777381.721,1761576.424,1755983.089,1754845.001,1761520.157,1766073.335,1770721.391,1764666.142,1764147.379,1766232.113,1770744.349,1779343.4,1789118.923,1806000.32,1822761.765,1843366.4,1863491.495,1877630.086,1892097.17,1910089.37,1938220.306,1969417.042,1993659.762,2015362.521,2030949.396,2055864.789,2079043.123,2102306.531,2115427.059,2128657.605,2146086.263,2169870.286,2188433.38,2202906.434,2201794.056,2199014.212,2198974.302,2210562.106,2229441.081,2247373.659,2269256.403,2286539.169,2298002.052,2296489.47,2295293.116,2294989.229,2288490.438,2282790.257,2281583.365,2291174.459,2299250.357,2302535.926,2313311.141,2330693.801,2343283.543,2348075.741,2339448.055,2332060.834,2312855.063,2289966.919,2264440.693,2253320.722,2252136.595,2265050.051,2277064.147,2294663.711,2305568.318,2320882.533,2328918.856,2338035.299,2339558.294,2345989.953,2349308.798,2358826.339,2363499.833,2375909.342,2389316.905,2404457.998,2411134.205,2412424.996,2416752.003,2424656.338,2430283.483,2434656.909,2439341.969,2446431.718,2452675.454,2450291.969,2445853.255,2432194.002,2418037.481,2406486.732,2397560.695,2390540.487,2380269.524,2375089.104,2374721.29,2381749.165,2390643.942,2402064.962
Morro Bay,442369.9161,443438.3458,445131.8215,448081.2124,450167.6591,449619.1414,445602.752,440221.7834,433788.1972,427798.1379,422673.6687,420139.0291,416592.2918,412288.5695,407180.2864,404204.1818,401350.3359,399677.657,395405.1957,389822.8607,384094.2583,381203.8556,381655.1323,384016.4869,385262.4957,386161.002,387239.8103,390241.4964,393337.5183,396362.0298,399858.4171,403816.5947,407696.0824,412064.6093,416886.8119,422027.1766,425858.0057,427718.8577,429435.6572,433401.9606,439457.1414,446668.7115,452553.1801,458053.7014,463740.9884,469414.3551,473574.1389,476384.839,478109.8996,481439.5007,485544.724,491209.1496,497112.8336,500993.1288,502617.7142,502631.0648,504985.2704,508802.4884,513275.7961,516630.2023,520076.1501,523724.2967,527965.7473,532439.7834,537050.7159,541454.9061,543600.3294,542150.2789,537943.5178,532022.3142,526371.01,520130.7781,521008.1891,529503.149,543618.4109,555572.7959,564738.6616,571696.9164,577610.174,581907.1097,586790.3387,592921.4707,602333.9299,612572.9988,623136.4492,631384.1921,636297.4337,639030.0195,640905.9384,642838.693,644562.6486,645648.5885,648901.5519,653210.6033,658830.424,666035.7352,672311.8753,678182.2256,679806.0411,678771.2214,675724.5849,674623.6213,675671.6095,678161.6878,679858.5394,682815.546,685230.5606,687042.6543,687114.8294,685781.2064,684852.2674,684123.6091,685264.3373,684856.0178,684707.8731,685441.5165,688508.0686,692416.307,696152.9287,699994.3845
West Athens,248291.1022,248903.0256,250592.2598,252361.7236,255054.5499,254658.1497,253039.2256,249175.8531,247078.8963,245253.0304,244431.6191,242510.237,240144.0836,237923.7331,235807.0643,234398.6424,232492.8008,232023.3389,231398.5112,230798.4666,228898.3906,227034.4006,225772.9109,225240.8159,225438.9926,225380.8271,224292.4706,222989.3211,221884.2107,221646.9044,221737.7176,222857.4209,225172.8789,228435.7102,231850.5054,235671.3665,238436.4631,239902.4525,239707.7835,239967.42,241944.7539,245797.8365,250908.163,256743.7887,262330.4277,268435.9725,273935.4662,279624.6431,282610.1925,284422.5245,284378.5686,284978.2701,286820.547,289902.5656,294258.1724,298803.9424,304400.7042,309328.864,314091.3937,317586.3384,319409.9784,319508.0096,318910.5246,319146.6137,320521.3322,322509.254,324380.6992,325141.5741,325345.4519,325202.8266,324018.5643,322310.1717,324005.7387,329694.3524,337492.102,343840.1701,348797.515,353561.0955,354587.1808,352479.0153,347841.0587,345141.1428,344291.0918,345363.7226,351627.5381,361343.7685,372753.161,381375.8656,388223.4432,394562.4773,396715.0012,396807.4123,395403.5886,396901.7259,399521.8843,403919.1449,410021.2069,418188.6836,425701.2995,431931.8487,436516.1183,440813.4356,445773.7067,453060.2198,461784.3071,471357.5995,479229.4531,485413.3918,486698.4276,484297.4466,480015.9291,476514.5961,473747.7782,470778.4493,471043.095,475402.9716,483383.6313,491859.0594,500150.9033,507981.5683
Discovery Bay,310579.3316,310404.8191,309059.6073,306920.4881,307426.0016,308742.7078,309801.0287,307696.6662,299162.0356,288735.5138,278978.4976,275489.9436,272167.8672,270737.4803,270386.7221,271215.7593,272797.7032,273631.2089,272951.472,270726.8752,267380.2756,267247.2487,271137.016,277170.4398,285069.1362,291766.1876,298470.35,302069.2056,305682.6141,309566.9174,314171.0227,317379.1028,321003.5363,325584.2985,331442.3533,337160.1397,343534.1127,351287.6067,359372.2107,367008.5058,375096.252,384039.6631,393439.1077,400648.5441,406883.0924,412384.7017,418499.2078,423752.1303,429592.3883,436019.6405,443390.0615,448573.2189,452339.684,454759.532,457033.8675,457380.0338,459296.1234,461992.3953,466483.7796,468923.3118,472019.7759,475907.1814,481769.864,486034.851,489824.7509,492433.1746,494929.2012,495927.9853,497671.531,500493.9108,505651.4859,509487.8277,514681.6276,519736.4707,525167.3684,528408.4458,529740.2359,530282.2969,530680.0439,529574.4137,529046.2366,530535.665,535096.3515,539925.7405,544298.3096,548367.6306,552273.5993,555717.7694,557746.0001,558957.0408,560177.8507,561084.1727,563511.8239,566825.2971,571844.4353,575799.5286,579663.121,583213.651,587071.1956,589770.9938,592015.9202,593550.1391,595207.539,597155.0539,600392.3232,603487.2824,606143.1616,606161.4112,606132.1751,605380.7309,605713.9391,605134.0805,603334.8163,601284.7692,599977.0693,600224.2971,601432.3584,603037.4828,605490.7836,607407.3801
Salida,158287.4325,157002.7355,156509.946,157261.7258,158577.5491,159733.4217,160212.9619,161112.5003,161794.553,161695.3235,160342.5725,158353.8948,156946.971,156780.5264,156619.7486,155640.785,153427.853,150878.338,148673.3695,147257.1173,146278.0086,144937.4372,143923.5362,143280.5222,143335.4798,143144.3003,142645.4293,141934.8762,141713.695,142439.223,144092.703,146084.643,148225.4823,150183.5251,152140.9087,154432.4801,157196.0039,160145.9111,163315.2501,166930.7903,171295.3876,176092.2712,180861.9049,185772.0666,191192.9116,197120.1578,202863.647,207646.8541,211679.8268,215492.5293,219420.3254,223454.6032,227130.5981,230183.5305,232621.1022,234392.9631,236080.8198,237431.1307,239197.2173,240642.9543,241825.3641,242961.5241,244284.0131,245662.6794,246938.839,248322.6846,249610.7844,251261.4019,252962.2798,255011.8469,257338.7902,259801.7623,262733.3141,265145.2275,267080.6117,268552.4003,269666.3861,271131.5298,272826.0498,274784.6084,276567.444,278642.6331,281162.8212,283901.4371,286532.4226,289125.6996,291431.5505,293425.4339,294522.8851,295735.3819,297098.1157,298710.1598,300349.1334,302493.4778,305138.6394,308446.7365,311747.6916,315347.6149,318486.5721,320888.6465,323087.0277,324725.5373,326088.8269,327177.3736,328160.6879,329141.8314,329588.7887,330363.7634,331642.5178,333555.0825,336222.3598,338517.9202,340215.4242,341046.0288,341946.8279,343086.474,344508.4193,346093.9667,347908.3543,349540.9889
Garden Acres,74371.41664,75373.51806,75357.42737,74599.00206,73215.25333,72643.87522,72238.65851,72072.2976,72455.68619,72936.75234,73597.65127,73075.2293,72039.3408,70845.49315,70322.67192,70264.70827,69838.50944,68877.01326,68339.80335,66901.15951,65419.96256,63533.99795,63306.48713,63312.8549,63846.2112,64311.42033,65171.52001,65751.89453,66225.40973,66945.75447,67667.70515,68274.76687,68936.77132,69841.86204,71012.4757,72670.01587,74608.90845,76779.97769,78799.86798,81272.09928,84112.45162,87082.96437,89528.78832,91482.13372,93146.3344,95407.50822,97730.60708,100023.3692,101913.9552,104197.1556,106774.0555,109133.2178,111033.3216,112530.1226,113615.3678,114966.9958,116495.3063,118302.59,119841.8886,121530.1523,123022.0664,124896.3153,126325.8846,127836.5961,129250.5911,130993.424,132588.6347,133991.7487,135719.0279,138077.5137,140518.4102,142486.9236,144307.2349,145989.4293,147569.4914,149849.5621,152203.5621,154209.268,155223.9733,156953.0715,159339.1156,162582.9663,165179.8855,167714.9174,170526.2499,174025.0944,177332.7296,180098.2414,181990.6231,184310.7014,185702.6588,187494.1841,189186.4481,191900.1772,194355.0297,197048.9377,199896.6018,202881.4011,206355.5647,209886.8945,213505.0697,216226.2877,217571.8334,219299.142,220972.88,223497.1919,225425.8866,228071.1698,230645.5957,232856.32,233548.85,233467.5983,233469.1803,234221.239,235233.4285,237262.9986,238974.0146,241106.5883,242689.0314,244352.6093
Tiburon,1329309.981,1331240.886,1328721.617,1325323.572,1331149.635,1333742.13,1340619.802,1346313.72,1347461.216,1342395.377,1330424.838,1319169.665,1315295.89,1312333.84,1309097.749,1293123.161,1276313.317,1263166.046,1257063.288,1253293.49,1257187.408,1260860.679,1265718.762,1266724.736,1264254.339,1270116.023,1287442.686,1319551.427,1349063.261,1366173.526,1367691.168,1370771.653,1382789.94,1408156.129,1434574.243,1457589.937,1483599.602,1500751.797,1515020.627,1523235.52,1543831.804,1566274.037,1578475.368,1581859.978,1586499.913,1606090.8,1632327.634,1659147.53,1685335.051,1704499.752,1723276.881,1736936.697,1751506.728,1760726.146,1751381.733,1740037.517,1737038.828,1761614.4,1798598.677,1835200.213,1870787.714,1899914.629,1924754.574,1940808.843,1958971.129,1972973.994,1969183.232,1959029.028,1957157.119,1976707.457,2001539.569,2025509.572,2054393.287,2083102.371,2103395.554,2112863.475,2110434.828,2100370.515,2069408.791,2037108.134,2009464.921,1999950.368,1996686.759,2003409.903,2019127.019,2041167.836,2062228.903,2078624.966,2085325.656,2094833.035,2094329.467,2099856.347,2101464.525,2116212.58,2135792.096,2164908.207,2201853.726,2236819.263,2258832.004,2271066.628,2276004.983,2277127.256,2259025.831,2243775.868,2233603.88,2240760.467,2245225.276,2249942.25,2251674.017,2249414.425,2243302.608,2242980.709,2245882.717,2249572.906,2247903.696,2245480.09,2242842.978,2239408.938,2235393.583,2228830.79
Rio Vista,214714.4491,215093.3657,217831.5607,218115.8012,218262.7222,217085.6444,216857.1876,217367.3622,217966.6954,218480.5259,218833.1989,217685.9447,215281.827,212465.7864,209972.6859,208987.8595,207301.4987,205596.7359,203415.1894,200448.9816,197595.7361,194450.1472,191440.3728,188950.2458,187113.8773,186520.6099,185903.5451,185802.4944,186038.5726,187018.8026,187989.1564,188943.2737,190100.5183,191500.798,193802.9871,196487.5891,200158.0625,203921.2692,208045.753,212341.9436,217616.4983,223348.29,228491.561,233331.4799,238005.8049,243149.9047,247748.6394,251695.0425,254985.8831,257945.375,261230.7398,264848.6703,268764.9811,272537.0643,275763.2293,278578.6809,281420.1682,284246.1682,287229.4448,289775.1074,291623.3119,292968.8987,293827.3354,295437.3043,297662.6845,299833.2258,301713.8866,303179.0439,305075.4931,306850.5676,309015.6086,311210.0884,313573.3361,315408.2757,316711.7363,318262.2757,319892.4965,321929.192,324416.5846,327439.0025,330773.3134,333949.0095,337059.9545,340160.3234,342278.6923,343933.2729,345130.9122,347315.8533,349379.2379,351918.1538,353668.4329,355761.0113,357828.0724,360523.8408,363176.9298,366494.8371,369425.1871,372264.0657,374396.4386,376849.8004,379615.0624,382126.6255,384200.6268,385593.4158,386402.8473,387193.6436,387768.4395,388472.7238,388491.4557,388177.6863,387605.082,387122.3444,386943.5963,387021.4034,387192.9007,387551.4833,387906.707,388548.079,389364.4894,390530.0813
