Year,RegionName,House Price Mean
2019,Littlerock,298199.3
2019,Live Oak,257888.6
2019,Livermore,817998.2
2019,Livingston,278908.6
2019,Llano,279351.7
2019,Lockeford,367963
2019,Lodi,377275.1
2019,Loma Linda,425169.1
2019,Lomita,655384.9
2019,Lompoc,363063.7
2019,Long Beach,583055.8
2019,Loomis,632211.8
2019,Los Alamitos,965315.1
2019,Los Alamos,576889.4
2019,Los Altos,3248720.8
2019,Los Altos Hills,4474448.5
2019,Los Angeles,691620.2
2019,Los Banos,325268.5
2019,Los Gatos,1788308.2
2019,Los Molinos,235123.2
2019,Los Olivos,988736.4
2019,Los Osos,594442
2019,Lost Hills,167170.2
2019,Lotus,511699
2019,Lower Lake,332933
2019,Loyalton,194977.1
2019,Lucerne,196147.6
2019,Lucerne Valley,171617.2
2019,Lynwood,452358.5
2019,Lytle Creek,261571.1
2019,Macdoel,91337.6
2019,Madera,259304.1
2019,Magalia,256595.5
2019,Malibu,2461476.2
2019,Mammoth Lakes,511082.8
2019,Manchester,544349.8
2019,Manhattan Beach,2278875.1
2019,Manteca,423556.7
2019,Manton,241848.6
2019,Maricopa,125471.8
2019,Marina,612667.8
2019,Mariposa,294636.3
2019,Markleeville,375830.2
2019,Martinez,608897.1
2019,Marysville,265313.3
2019,Mather,404796.3
2019,Maywood,435303.7
2019,Mc Farland,191451
2019,Mc Kittrick,174069
2019,McArthur,223023.3
2019,McCloud,216597.6
2019,McKinleyville,407324
2019,Meadow Vista,522671.6
2019,Mecca,188754.2
2019,Mendocino,866550.2
2019,Mendota,193477
2019,Menifee,373358.2
2019,Menlo Park,2384228.6
2019,Mentone,317400.5
2019,Merced,259983.5
2019,Meridian,304130.9
2019,Middletown,255924.5
2019,Milford,227978.6
2019,Mill Valley,1535115
2019,Millbrae,1626649.8
2019,Milpitas,1066891.8
2019,Miramonte,220656.7
2019,Mission Viejo,719579.3
2019,Modesto,301774.9
2019,Mojave,134267.2
2019,Mokelumne Hill,272967.2
2019,Monrovia,720974.5
2019,Montague,181681.3
2019,Montara,1145795.4
2019,Montclair,427430
2019,Monte Rio,516140.6
2019,Monte Sereno,2945763.2
2019,Montebello,565087.2
2019,Montecito,2947462.5
2019,Monterey,814788.5
2019,Monterey Park,666875.1
2019,Moorpark,673914.9
2019,Morada,531486
2019,Moreno Valley,338486.5
2019,Morgan Hill,978901.9
2019,Morongo Valley,196855.3
2019,Morro Bay,688267.8
2019,Moss Beach,1169015.2
2019,Moss Landing,637714.4
2019,Mount Shasta,320852.8
2019,Mountain Center,369258.4
2019,Mountain Ranch,302900.9
2019,Mountain View,1675057.4
2019,Murphys,376218.9
2019,Murrieta,438660.3
2019,Muscoy,267231.6
2019,Napa,696357.9
2019,National City,455051.8
2019,Needles,109491.4
2019,Nevada City,459837.5
2019,Newark,940864.1
2019,Newberry Springs,151748.8
2019,Newcastle,645467.8
2019,Newman,299202
2019,Newport Beach,1968846.9
2019,Nicasio,1299186.6
2019,Nice,194615.6
2019,Nicolaus,411572.5
2019,Nipomo,619679.7
2019,Norco,554378.7
2019,North Fork,285392.9
2019,North San Juan,301678.4
2019,North Tustin,1009332.3
2019,Norwalk,494024.4
2019,Novato,830571.8
2019,Nuevo,359779.6
2019,Oak Park,808074.5
2019,Oak View,600030.6
2019,Oakdale,393467.2
2019,Oakhurst,295508.8
2019,Oakland,733107.3
2019,Oakley,499083.3
2019,Occidental,873292.5
2019,Oceano,441362.2
2019,Oceanside,534150
2019,Oildale,165538.3
2019,Ojai,754662.8
2019,Olivehurst,292058.7
2019,Ontario,436987.7
2019,Onyx,175174.3
2019,Orange,702476.1
2019,Orange Cove,170272.4
2019,Orangevale,411542.9
2019,Oregon House,320678
2019,Orinda,1496961.3
2019,Orland,278983.3
2019,Orosi,182069.6
2019,Oroville,244505.9
2019,Oxnard,520710.6
2019,Pacific Grove,933496.7
2019,Pacifica,1083626.5
2019,Pala,648293.8
2019,Palermo,202819
2019,Palm Desert,360081.3
2019,Palm Springs,393477.9
2019,Palmdale,326230.8
2019,Palo Alto,2939515.4
2019,Palomar Mountain,298234.2
2019,Palos Verdes Estates,1967725.6
2019,Paradise,553890.9
2019,Paramount,428501
2019,Parlier,192265.8
2019,Pasadena,829950.6
2019,Paso Robles,508177.1
2019,Patterson,366527.5
2019,Pauma Valley,526628.6
2019,Pearblossom,288249
2019,Penn Valley,398296.4
2019,Penngrove,1004109.1
2019,Penryn,648028.7
2019,Perris,331222.4
2019,Pescadero,1074002.7
2019,Petaluma,718962.6
2019,Phelan,281416
2019,Pico Rivera,492518.5
2019,Piedmont,2089360.5
2019,Pilot Hill,519451.6
2019,Pine Grove,336504.4
2019,Pine Mountain Club,254964.6
2019,Pinon Hills,286675
2019,Pioneer,270181.2
2019,Piru,388575.5
2019,Pismo Beach,866930.4
2019,Pittsburg,439831.1
2019,Pixley,162755.5
2019,Placentia,678342
2019,Placerville,422655.4
2019,Planada,167862.2
2019,Pleasant Grove,582894.2
2019,Pleasant Hill,770704.7
2019,Pleasanton,1144164.9
2019,Plumas Eureka,286437.2
2019,Plymouth,475575.7
2019,Point Reyes Station,1119110
2019,Pollock Pines,321310.6
2019,Pomona,438785.3
2019,Pope Valley,340769.8
2019,Port Hueneme,411908.5
2019,Porterville,210744
2019,Portola,203180.8
2019,Portola Valley,3274333
2019,Potrero,381395.6
2019,Potter Valley,477264.6
2019,Poway,747891.9
2019,Prather,384851.2
2019,Quincy,257002.9
2019,Ramona,544809.3
2019,Ranchita,369506
2019,Rancho Cordova,384633.5
2019,Rancho Cucamonga,526585.9
2019,Rancho Mirage,508040.9
2019,Rancho Mission Viejo,742888.8
2019,Rancho Palos Verdes,1262306.7
2019,Rancho Santa Fe,2399600.9
2019,Rancho Santa Margarita,635438.7
2019,Raymond,338191.8
2019,Red Bluff,225783.9
2019,Redding,282822.8
2019,Redlands,427400
2019,Redondo Beach,1057029.5
2019,Redwood City,1508910.3
2019,Redwood Valley,547565.4
2019,Reedley,249347.2
2019,Rescue,592706
2019,Rialto,360507.9
2019,Richgrove,147350.2
2019,Richmond,524021.1
2019,Richvale,297184.3
2019,Ridgecrest,201616.5
2019,Rio Dell,293309.4
2019,Rio Linda,317057.7
2019,Rio Oso,468073
2019,Rio Vista,388037.9
2019,Ripon,479223.9
2019,Riverbank,328858.7
2019,Riverdale,221004.3
2019,Riverside,412844.7
2019,Robbins,265059.8
2019,Rocklin,504612.9
2019,Rohnert Park,559304.7
2019,Rolling Hills,2373884.5
2019,Rolling Hills Estates,1369803.8
2019,Rosamond,255871.5
2019,Rosemead,629312.1
2019,Rosemont,330768.5
2019,Roseville,472678.1
2019,Ross,2882709.8
2019,Rough and Ready,432400.1
2019,Rowland Heights,669401.6
2019,Running Springs,223894.5
2019,Sacramento,342821.9
2019,Saint Helena,1461231.8
2019,Salida,341190.4
2019,Salinas,490597.1
2019,San Andreas,263136.3
2019,San Anselmo,1245153.3
2019,San Bernardino,289502.8
2019,San Bruno,1041492.9
2019,San Carlos,1861856.3
2019,San Clemente,935027.1
2019,San Diego,642380.1
2019,San Dimas,630936.7
2019,San Fernando,481225
2019,San Francisco,1299272.9
2019,San Gabriel,783384.5
2019,San Geronimo,931841.8
2019,San Jacinto,291944.7
2019,San Joaquin,175835.7
2019,San Jose,1014061.4
2019,San Juan Bautista,697751.7
2019,San Juan Capistrano,760363.3
2019,San Leandro,674092.5
2019,San Lorenzo,658904.6
2019,San Luis Obispo,749176.3
2019,San Marcos,615749.9
2019,San Marino,2259151.5
2019,San Martin,1147274
2019,San Mateo,1409430.7
2019,San Miguel,408600.2
2019,San Pablo,459725
2019,San Rafael,987858.1
2019,San Ramon,1061816.9
2019,Sanger,261958.2
2019,Santa Ana,535747.8
2019,Santa Barbara,1113157.1
2019,Santa Clara,1273954.6
2019,Santa Clarita,562234.6
2019,Santa Cruz,973500.6
2019,Santa Fe Springs,502963.3
2019,Santa Maria,396951.4
2019,Santa Monica,1527865.7
2019,Santa Paula,477962.6
2019,Santa Rosa,594486.4
2019,Santa Ynez,1142967.6
2019,Santa Ysabel,567516.5
2019,Santee,511269.8
2019,Saratoga,2696387.2
2019,Sausalito,1319112.9
2019,Scotts Valley,949937.9
2019,Seal Beach,583180.9
2019,Seaside,546839.9
2019,Sebastopol,899200.5
2019,Selma,229671.7
2019,Shafter,234531.4
2019,Shandon,329581.3
2019,Shaver Lake,407630
2019,Sheridan,363955.6
2019,Shingle Springs,491251.3
2019,Sierra City,239952.3
2019,Sierra Madre,1011345.2
2019,Sierraville,312910.5
2019,Signal Hill,532235.3
2019,Silverado,664679.5
2019,Simi Valley,594986.5
2019,Sloughhouse,529136.6
2019,Smartsville,371118.8
2019,Smith River,307108.7
2019,Snelling,322407.9
2019,Soda Springs,511194.7
2019,Solana Beach,1311012.4
2019,Soledad,396661.1
2019,Solvang,801364.4
2019,Somerset,376078
2019,Somis,1060613.1
2019,Sonoma,803452.5
2019,Soquel,929598.9
2019,South El Monte,490874.8
2019,South Gate,465036.1
2019,South Lake Tahoe,475068.2
2019,South Pasadena,1218606.6
2019,South San Francisco,1017816
2019,Spring Valley,491785
2019,Springville,285872.9
2019,Squaw Valley,239307.7
2019,Standish,248217.7
2019,Stanford,2470527.7
2019,Stanton,486496
2019,Stevinson,391950.4
2019,Stinson Beach,2397260.2
2019,Stirling City,148463.4
2019,Stockton,306215.1
2019,Stratford,155389.4
2019,Strathmore,178390.3
2019,Sugarloaf,194391.3
2019,Suisun City,408081.4
2019,Summerland,1637500.9
2019,Sunnyvale,1609138.3
2019,Sunol,1210034.8
2019,Susanville,183553.9
2019,Sutter,281580.3
2019,Sutter Creek,376442.3
2019,Taft,126620.1
2019,Taft Mosswood,246963.3
2019,Tahoe City,749926.1
2019,Tahoe Vista,534226.2
2019,Tahoma,635153.5
2019,Tehachapi,280393.3
2019,Tehama,188871.9
2019,Temecula,481703.4
2019,Temple City,814859.8
2019,Templeton,633762.8
2019,Terra Bella,232825.4
2019,The Sea Ranch,840771.2
2019,Thermal,164369.1
2019,Thornton,304197.7
2019,Thousand Oaks,738732.9
2019,Thousand Palms,233461.7
2019,Three Rivers,357856
2019,Tiburon,2243557.3
2019,Tipton,166964.8
2019,Tollhouse,293437.2
2019,Tomales,883479.6
2019,Topanga,1112944.8
2019,Torrance,841905.5
2019,Tracy,531572.6
2019,Tranquillity,198991
2019,Trinidad,588309.9
2019,Trinity Center,252626.7
2019,Trona,51614
2019,Truckee,661928.2
2019,Tulare,220870.2
2019,Tulelake,106876
2019,Turlock,341764.6
2019,Tustin,695482.3
2019,Twentynine Palms,144651.8
2019,Twin Bridges,319212.8
2019,Ukiah,458200.8
2019,Union City,897514.2
2019,Upland,552770.7
2019,Upper Lake,304654.5
2019,Vacaville,468573.2
2019,Valinda,502366.4
2019,Vallecito,316268.8
2019,Vallejo,412439.3
2019,Valley Center,624917.9
2019,Valley Springs,346042.5
2019,Ventura,609135.3
2019,Vernalis,817565.8
2019,Victorville,262808.9
2019,View Park-Windsor Hills,866460.1
2019,Villa Park,1285813.4
2019,Visalia,255003.7
2019,Vista,544957.1
2019,Volcano,334830.2
2019,Wallace,421955.9
2019,Walnut,830204.1
2019,Walnut Creek,841184.1
2019,Walnut Grove,444675.7
2019,Warner Springs,400829.9
2019,Wasco,194615.3
2019,Waterford,285594.8
2019,Watsonville,623427.7
2019,Weaverville,253377.7
2019,Weed,218608
2019,Weldon,136997.1
2019,West Athens,483489.5
2019,West Carson,542003.2
2019,West Compton,479359.8
2019,West Covina,570472.8
2019,West Hollywood,949095.7
2019,West Point,227475.2
2019,West Puente Valley,483208.6
2019,West Sacramento,387774.1
2019,Westlake Village,1013228.8
2019,Westminster,676782.2
2019,Westmont,458007.6
2019,Westwood,293285.3
2019,Wheatland,312118.9
2019,White Water,212130.8
2019,Whitethorn,374061.8
2019,Whittier,552625.8
2019,Wildomar,409972
2019,Williams,253652.1
2019,Willits,352668.9
2019,Willow Creek,329625.4
2019,Willowbrook,424188
2019,Willows,223324.3
2019,Wilseyville,220809.6
2019,Wilton,659935.4
2019,Winchester,435457
2019,Windsor,661992.7
2019,Winters,466166.9
2019,Winton,216046.7
2019,Wofford Heights,163333.5
2019,Woodacre,842643.4
2019,Woodbridge,423440
2019,Woodlake,195126.6
2019,Woodland,411641.6
2019,Woodside,2977233.9
2019,Wrightwood,312971.9
2019,Yermo,104907.1
2019,Yorba Linda,846823.6
2019,Yountville,992205.4
2019,Yreka,190141.5
2019,Yuba City,307497.6
2019,Yucaipa,379896.7
2019,Yucca Valley,204356.4
