RegionName,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019
Rancho Cucamonga,428037.1691,429703.0539,430604.4262,431626.3289,433210.5454,434830.5577,435926.9676,434702.0604,432603.402,429629.4964,426978.6336,424184.8875,424893.7558,429365.4346,436429.5551,442632.5155,447587.3012,451486.0615,454230.9716,456634.5912,455235.4438,450613.6263,443735.8169,440266.4383,443493.5197,451917.1271,463021.3902,471641.6354,477086.755,480301.8019,482292.415,484876.2042,489624.8026,496834.3395,504328.8182,511473.2996,516037.2979,518285.4943,517379.7716,516535.2643,516772.9363,518090.2333,519415.1995,521311.6879,523777.2952,527524.5612,530807.077,533245.8721,532916.7034,531029.6386,528250.3868,526129.1058,524266.2385,522643.8419,521306.4412,520868.9919,521955.1118,525271.6393,529717.4067,534675.5867
Visalia,192822.9536,193782.2216,194500.2338,195184.6792,195910.4286,196738.7668,197473.424,197818.8696,197863.1201,197885.3722,197990.6245,198143.7715,199280.3466,201432.5506,203895.0907,205911.0907,207535.6165,209232.9752,210728.5873,211902.7188,213063.3044,214620.5935,216582.5418,218916.4297,220973.5965,223029.1855,224436.5469,225750.7751,226706.3446,227784.2032,228889.9922,230175.8008,231475.5081,233085.1496,234702.8555,236471.7388,238126.2648,239534.668,240972.1187,241809.1212,242560.2486,243028.6229,243925.1756,244920.4193,245795.3932,246746.0296,247462.5931,248504.4277,249672.1189,251265.4242,252930.3995,254162.6369,254842.4653,255070.2907,255088.8168,255289.8339,255737.646,256947.6484,258624.4878,260412.8401
Sunnyvale,1064236.579,1082842.426,1095511.098,1103184.394,1111533.607,1123417.109,1142032.164,1164481.369,1191952.962,1217349.074,1238270.049,1251831.61,1265641.52,1279064.595,1284679.031,1279143.256,1265250.323,1250964.128,1233347.491,1213389.33,1194165.817,1181834.161,1176496.12,1178792.512,1190611.291,1210786.584,1234643.726,1255326.269,1272303.345,1290418.018,1296830.512,1292083.321,1280574.799,1279728.95,1285441.239,1298435.102,1329405.51,1388911.568,1466506.901,1547972.935,1617119.118,1665283.824,1693973.293,1715816.452,1736782.581,1756547.501,1766593.519,1767600.746,1749175.011,1712788.475,1668718.612,1629013.243,1599864.811,1575487.008,1562614.299,1556760.208,1559537.947,1561565.143,1564998.914,1569135.897
Pomona,322168.8281,322406.396,321803.6308,322353.5726,323505.8287,325402.4643,326663.7294,326966.3537,326129.1715,324472.4805,322335.8189,319823.0103,321327.9425,326946.3913,334998.1626,341095.5856,345070.9684,348375.1247,348746.7232,346575.0287,341945.8219,338428.3672,336868.7972,337551.9848,343594.147,352817.8787,364050.7403,372663.2116,378914.6645,383171.6213,383194.7243,381447.9612,379210.369,380164.7113,382313.2281,385098.9223,389348.3846,395402.8387,402383.6278,408328.05,413111.2312,416690.1258,420503.8651,425009.1172,430829.248,436768.4106,441922.0109,445578.8144,444885.5326,441072.9447,435607.7039,432069.1773,430021.4923,428865.9927,430179.7952,433698.994,439154.2837,444660.1388,450132.7182,455074.9684
Roseville,369388.597,372293.1073,375246.3352,377844.3449,379749.1652,380954.796,381147.8305,380874.716,381178.3261,382658.2674,385163.8433,388215.6107,391819.8913,394959.399,397517.0849,399424.9777,401325.0115,402707.3911,403672.2049,403972.9877,404762.9172,406420.174,408855.2767,412022.0516,415522.696,419620.7378,423280.625,426219.0913,428039.3309,429422.8247,430575.2668,432220.6237,434343.7396,437338.6958,440384.0862,443697.1834,447098.898,450467.1735,453155.2991,455394.0184,457320.4127,458700.7995,459717.2696,460263.0691,460865.4184,460969.5504,460796.9479,460999.3454,462220.7887,464892.5044,468015.769,470923.9696,472938.367,474281.1899,474869.9432,475051.9177,475265.1175,476149.2762,477780.0114,479748.4578
Pasadena,662230.7683,664020.0976,662386.9445,661120.725,660751.8401,661840.9594,659328.4869,653427.996,644360.2776,637440.7997,631237.4408,626796.716,630510.2858,643525.1186,660967.4831,674124.6075,681104.5594,685348.9823,680781.7755,671733.7571,660848.1509,657103.4205,657984.1312,661637.6225,673119.3408,690809.7258,710188.0083,724309.4503,732306.2712,738845.8988,737621.7319,734437.5868,730094.4715,732302.149,735442.9754,738988.3046,747289.2804,760782.2329,777497.686,791443.379,803052.416,810513.9386,816353.4165,824026.2911,835466.3817,847481.0912,856224.1146,860103.7809,855674.6861,843727.0966,828787.503,817949.5029,812042.7679,809458.4224,811216.412,818272.6054,828414.9946,838345.6235,845071.1156,850446.9121
Santa Maria,306441.5296,308041.216,309619.7766,312061.424,314774.4015,317454.1402,319872.158,322537.3401,325984.1608,329376.7842,332155.3842,334268.6981,336792.1971,339583.2371,342062.1103,343719.4857,345070.9887,346373.5386,347438.5132,348556.4071,349545.0773,351166.0466,352770.3642,354508.4499,356275.0515,357872.0121,359532.1245,360706.5869,361571.8206,362698.0309,363817.3703,365675.5649,367239.4123,369494.6473,371549.4917,374404.5873,376914.1862,379013.0694,380393.114,381386.0391,382792.8733,383896.2768,384380.5138,384666.8556,385340.5365,387404.4145,389274.4577,390629.9894,391178.6721,392029.479,393328.3842,394794.7285,396025.5087,396741.3588,397098.5516,397744.6556,398742.0307,400118.094,401832.8641,403781.9163
Torrance,668293.7162,669688.6844,669645.9983,669352.6241,669462.0725,669824.3928,668238.7505,664215.6407,657951.748,652655.5902,647280.5092,642461.1086,645863.3979,657417.7608,673443.4676,685473.3207,693074.1538,699033.4074,696737.9567,689705.867,680356.1498,676817.5247,677850.7011,681724.5177,692665.4028,708839.8928,726949.0921,740514.8822,749256.5389,755850.754,754946.2292,750823.1662,745207.7791,745807.983,748687.4513,753642.2382,762579.7876,775190.3077,787772.4667,797760.6059,805279.6472,811482.2075,818058.8815,827574.5227,838642.4117,849325.8313,856030.8595,860049.4771,857680.7027,849882.895,839251.6757,831354.6601,826872.4544,824928.5695,826353.9912,832478.6264,841678.1777,850966.3587,857818.8585,863598.4822
Victorville,181695.96,182235.8781,182207.4315,182640.1398,183585.1555,184865.0403,186229.8075,187165.2534,187743.2932,187956.6791,188149.0162,188481.3401,189381.3596,191205.6675,193600.7171,196572.3,199333.9041,201990.4863,204060.0701,206210.3903,206682.4233,205736.6385,203431.1147,201977.3241,203228.2618,207009.6862,212649.0821,217713.3691,221749.6539,225056.323,227690.7555,230126.8404,233068.3681,236765.1543,240982.4775,245183.5324,248432.2514,250364.9356,250948.8618,250823.6813,250780.1833,250778.3038,251463.5412,252423.9359,253607.5182,254990.1604,256537.2608,258377.6145,259738.0558,260694.4495,261217.0637,261654.1424,261973.3625,261844.9279,261651.8432,261690.1249,262609.1383,264378.1279,266818.033,269437.1555
Fullerton,546146.3475,548672.4211,549995.7103,550333.8806,550775.0907,551392.2898,553081.7001,552164.507,549269.8311,544008.2885,539063.066,534650.0212,537750.222,547273.6221,560762.1055,569652.9407,574510.7793,577626.5967,580323.2093,578837.9667,573535.0683,566559.3136,563972.61,565095.1496,572889.6843,583964.2358,597061.8016,604923.4859,610028.615,613134.2749,616475.0552,620694.188,627275.0267,636417.3461,645907.6081,655487.2425,662523.8694,665194.962,663264.8217,659214.347,657131.3608,656792.4682,656787.4302,658327.9483,660902.8332,666097.546,669708.6447,671336.6099,668400.4993,663007.9276,658262.7271,656920.1875,657861.3271,658848.5256,659722.5295,661856.3514,665772.9526,670722.2185,675341.1398,679382.0988
Orange,567388.5642,570513.8206,572623.3514,573128.7822,573811.8495,574908.6969,576987.1062,576434.8804,573149.7684,567887.4525,563531.9854,559852.1973,563705.3541,573452.0105,587113.0278,596269.824,601530.3311,605517.5183,609035.1234,607985.5571,602753.4643,595399.1666,592592.9332,593355.27,601401.6691,613298.7901,627770.5675,637181.6717,643564.8691,647221.7256,650210.9049,654298.5524,660737.7028,669832.7114,678804.0652,688301.3178,695003.7028,697847.7601,696400.1914,693753.1329,692627.5599,692390.0263,692105.4316,694149.1842,697848.7184,704094.2371,708546.5977,710748.6758,707539.9905,701516.5343,695884.0002,694814.1711,695456.1214,695921.0374,696304.0885,698641.4083,703306.1108,708733.3268,713812.0134,717784.9103
Compton,263361.2413,265204.5368,266460.3902,267994.5654,269531.1117,271298.5402,272799.6527,273348.3674,273488.619,272823.7807,271571.9747,269529.6189,270925.5414,276155.9263,283656.1938,289987.8411,294788.0963,299368.7877,301023.5153,300173.5083,296962.9512,294977.5716,294449.7011,295781.258,300719.9411,308884.3779,318884.6644,327464.0726,333857.07,338727.4722,340144.1181,339949.2148,338957.5958,340544.5485,343605.1335,347970.3002,352876.3044,358795.5038,364684.6597,370404.466,375109.291,379538.6452,384232.2136,389859.5556,396341.4886,403120.7285,409127.5931,413393.1586,413915.494,411749.8937,408606.5668,406445.9913,405521.9938,404986.3808,406821.7091,410873.0412,417247.7603,423564.8656,429707.9644,434294.396
Hemet,185361.8618,186136.7504,186808.2625,187799.9922,189341.0552,191234.2859,193332.697,195536.3254,197520.554,199271.9984,200719.999,202407.0162,204178.2735,205879.4444,207219.4332,208712.5762,210195.9123,211913.1925,212856.8341,213387.2085,212912.8139,212356.0615,211586.8002,211229.6966,212337.6018,215211.9259,219479.7402,223542.496,226956.8588,230004.7823,232777.7726,235548.9348,238397.892,241501.2872,244763.5458,248226.6597,251536.563,254307.21,256389.496,258003.2565,259656.7665,261212.9045,262930.0705,264368.8655,265309.8802,266162.5148,267025.3199,268178.7586,269061.3288,270068.8899,270896.3891,271548.0247,271760.5472,271870.9323,272089.047,272379.2662,272820.8028,273569.3981,275256.2592,277315.743
Murrieta,345810.3822,347205.8685,348953.5406,350580.1908,352404.1009,354222.8379,355927.8146,358099.7444,360226.8165,362520.1672,364551.3751,366584.2713,368859.5071,370719.6647,372125.5396,373228.2338,374601.7023,376410.9546,377993.9338,379076.4189,379207.2921,379488.6117,380121.5649,381471.1511,383516.1713,386059.1948,389505.5488,392944.453,396004.5111,398418.3159,400375.8933,402620.3204,405231.2853,408399.2748,411538.5313,414896.107,418325.834,421367.4799,423833.759,425582.5359,427353.8552,429290.1385,431471.8259,433574.7488,434919.2252,435973.163,436226.2298,436038.2239,435746.1029,436287.2682,437393.5045,438191.3732,438006.4815,437922.3133,438044.1755,438603.0166,439122.8003,439965.7802,441512.6089,443128.0352
Inglewood,335087.4482,335653.3335,334435.2868,333852.2819,334291.7584,335850.2884,337260.6444,337817.2009,337816.4827,337343.0704,335663.6076,333419.382,335202.1564,342075.6315,351639.7635,359415.7172,364864.0732,369975.4282,370720.1836,367745.6219,361657.3902,357715.8751,356706.4492,358280.519,366040.7901,378459.2825,393280.8392,405274.774,414705.3716,423270.7703,425170.4795,423073.2981,417865.5498,416839.1835,417551.4573,419671.8271,426261.7629,437255.7042,451664.6167,465305.6699,477765.0424,488825.4903,500125.637,513175.9187,528109.0102,542767.55,554351.2411,561073.7867,560708.4995,554427.9649,545993.9854,538789.4687,534544.8733,532135.583,534167.8887,540411.1562,550162.5378,560213.0677,570196.5381,578963.2734
Clovis,274911.3644,275385.8437,275673.0463,276194.6957,277137.0901,278153.7485,279388.8637,280785.9494,282581.4523,284763.8764,286802.2389,288532.0969,289954.916,291376.2098,292156.3005,292714.9058,292819.4033,293508.0798,294492.6675,295920.536,297337.8063,298915.6941,300483.0588,302570.0995,304599.5647,306701.5651,308379.7923,310149.9006,311887.2932,313735.1334,315565.0173,317322.0426,319286.1443,321648.5889,324238.7251,327100.3681,329806.9231,332413.9485,334466.3915,336306.793,338332.2008,340101.1275,342024.6414,343831.6376,345667.8517,346922.8203,347482.0517,348020.6903,349077.5127,350820.3819,352573.0579,353450.4972,353609.2072,353397.2919,353131.9817,353242.6404,353554.8408,354378.8671,355485.6492,356892.9648
Concord,427039.8347,431196.1043,436091.5669,441787.1047,448843.338,455286.9735,459010.5041,460428.585,462829.4229,467603.7885,472606.7946,477029.2688,481982.1361,487276.8898,492240.838,495940.9727,499189.34,501228.9647,501172.6045,499420.4674,498308.1201,499689.3044,502603.9709,506186.6979,510198.0378,514744.7387,519588.3992,524728.939,529797.6575,534390.1656,536165.6789,536820.0221,539264.6707,544831.2913,551349.3802,556992.501,562117.4704,566807.9748,570332.9384,573314.6077,577592.5543,581331.2549,582819.7383,582450.608,582151.9794,583151.7462,583596.2653,583377.1355,582732.1745,581859.5776,581570.7763,581730.4753,581918.1906,581855.1387,581867.272,582267.3737,583705.0814,585772.9024,588338.6264,590605.2448
Tracy,391368.682,393715.4591,397115.288,400984.2378,404152.1181,406911.2629,409141.0383,411641.7378,413887.3256,416965.0644,420097.8678,423612.2686,427348.9516,431334.9565,434881.5637,437736.2389,439838.1524,441292.117,442647.0781,443738.8436,444480.9007,445744.3576,447932.8045,451320.6,454317.6339,457534.0353,460940.4159,464772.5867,467479.7129,469388.1462,470725.7994,472610.9773,474949.8253,478431.8634,481964.7558,486367.3069,490990.9868,496404.0941,502207.2819,508147.8056,513551.1587,517515.8749,519784.4525,521517.6016,522453.4597,523950.9445,525013.757,526760.1253,528018.4246,529658.7139,531232.5638,532621.2918,533049.0663,533220.8785,532565.252,532294.3515,531236.4439,530871.9376,531299.4501,532802.2964
Simi Valley,484903.0445,487767.001,490922.7087,493031.5154,495219.7188,497021.8473,499392.671,501416.9665,504167.9101,507527.6886,511054.4558,514481.0461,518128.815,521983.3078,525336.7167,527494.5266,528826.9279,530296.3326,531790.1725,532944.2232,533311.2169,534581.5299,537206.7741,541292.7844,545785.1579,550315.091,553635.1113,555528.4432,556381.0949,557744.6284,559320.8559,561196.8812,563045.0957,565577.8641,568346.5438,572510.0378,576961.4797,581075.0405,583532.4668,585218.2381,587048.1742,588876.0804,589451.6223,589832.4815,589754.5831,591304.0018,592236.4177,592834.1569,593126.3102,593883.5941,595149.188,595575.5633,595307.6305,594334.9093,593943.7109,593586.1037,594071.4158,595073.5718,596923.4035,598862.767
Santa Clara,815587.7109,826281.4501,833182.2225,837304.1753,842718.7311,850719.9827,865285.1961,884293.7893,906827.7482,927152.8369,942313.5947,953198.0542,962841.4712,972600.3066,976947.214,976083.7296,970661.9254,965039.0086,956250.3627,944018.4389,931396.5529,923501.7437,920744.0126,923282.923,932713.994,948776.3243,967380.1752,983963.1371,996368.2399,1008629.71,1011782.824,1008575.817,1001677.12,1002845.823,1007494.216,1017854.052,1041978.101,1088160.46,1148675.173,1211970.338,1267364.312,1308228,1334039.176,1352080.064,1367668.4,1381418.193,1388278.61,1387413.33,1374001.64,1348643.339,1318242.904,1289724.263,1268583.102,1249954.944,1239590.229,1234503.497,1237434.875,1239060.141,1241992.582,1245723.401
Vallejo,260551.2263,262968.0889,265707.0344,268741.1765,272426.1508,276257.5694,280154.6494,284386.1713,288844.9199,293081.4333,296551.9112,299956.7427,304014.0806,308127.6839,311079.9067,313377.0778,315616.9437,318711.6014,322066.1824,325840.6421,329666.7342,333165.0016,335889.8066,338382.5687,340889.257,343533.124,346019.1836,348920.308,351422.9156,354357.2602,356206.8717,359392.8446,362912.3337,367901.7806,372211.3913,376981.7401,381870.7444,386546.8568,390126.426,392740.2384,395594.8692,398367.0865,400527.0565,402596.3957,404164.3711,406040.2723,407361.0005,408788.8248,410269.8753,411213.5559,412204.034,412217.9444,412015.6715,411518.4501,411743.2683,411999.4599,412510.9963,412974.0527,414593.2934,416011.2696
Temecula,386494.4962,388077.181,390243.6563,392230.8206,394366.8786,396363.7863,397972.9011,400048.2089,402062.7742,404499.2394,406592.9009,408627.8362,411022.6047,412919.2608,414232.1785,415052.5567,416233.8237,417866.0006,419024.6835,419528.3789,418798.9888,418221.6521,418091.7235,419001.7091,420971.0446,423582.3021,427351.7888,431124.4064,434431.1672,437040.8442,439212.693,442126.4376,445609.9113,449752.3875,453518.5301,457290.6244,461080.8716,464586.2155,467447.345,469816.9141,471917.948,473940.1212,475828.384,477942.5099,479484.4995,480732.8993,480851.7975,480395.2758,479590.402,479566.4118,480342.7975,481014.0676,480917.7093,480615.0966,480486.6443,480818.4131,481639.9335,483099.4197,485242.5961,487107.1836
Thousand Oaks,619415.8322,623428.1636,628049.4519,630778.1096,632929.4225,634251.0914,634882.8122,635095.8789,636188.8927,639043.2649,642907.9148,646704.7922,651848.9379,656977.4948,661407.0385,663963.9291,665272.0981,666832.8404,667365.1488,667866.0587,667685.5785,669362.0929,672133.7937,676399.5169,681493.2697,687172.7482,691753.4772,694881.8224,696730.7297,699417.4393,701817.0157,703910.7183,706127.0927,709554.3583,713968.7129,719790.7862,724936.1862,729014.4998,730845.8204,732181.4359,733595.3497,734596.7645,734133.9332,733450.0873,732536.5155,733573.1012,734339.6534,734918.7836,735284.9618,735983.1992,737665.9209,739059.2926,740740.9168,741280.2766,741209.9229,739778.1082,738353.1156,737795.1935,738129.9655,739513.8394
Richmond,326884.3682,331032.2125,335831.0963,341146.1816,346627.2797,352047.8432,356474.0693,360213.0062,364390.3108,369741.7445,374885.4629,380859.2152,387818.3211,396059.0713,403472.6299,409080.581,413264.3373,415892.3103,417272.9172,418180.1504,419848.9791,423466.145,427639.4413,432013.7244,436784.6655,442172.2196,447518.6243,451580.6056,454002.5085,455432.271,456205.7003,457541.4707,460612.272,465571.0988,471244.8472,476797.8396,483146.7186,489692.3218,496083.9093,500556.0563,505313.1255,508853.4295,511347.7235,513080.5607,514996.6198,518161.9263,520678.7711,522166.8101,522403.4983,522467.778,523069.6946,522735.6892,521302.5448,520386.756,520814.6173,522538.3068,524503.5073,526886.9206,529456.977,531686.738
Chico,283427.4313,284675.1685,285169.5255,285526.4764,286479.6753,287396.1707,288033.8413,288754.5764,289715.7125,291240.1258,292697.5732,294702.1314,297312.1926,299573.631,300620.1431,300804.2191,301173.0719,302176.5556,303173.9988,304386.7056,305704.7019,307697.5695,309707.7832,312185.2282,314167.0449,315996.5213,317491.6474,319114.2316,320681.7037,322155.5421,323572.2494,325474.1242,327604.1431,329895.5722,331554.2606,333023.0089,334772.2282,336869.4475,339146.8271,340767.724,342106.8705,343089.3229,344166.8405,345247.9045,346324.1694,347095.732,347730.9322,349349.3962,353538.8118,,368175.856,375640.3618,381319.1627,385684.3908,388784.9919,391325.1625,393383.3879,395422.6354,397451.7236,398509.3505
