Year,City,% All Families,% With related children of householder under 18 years,% Householder worked,% Householder 65 years and over,% less than high school graduate,% High school graduate,"% Some college, associate degree",% Bachelor's degree or higher,% No related children under 18,% 1-2 related children under 18 ,% 3-4 related children under 18,% 5 or more related children under 18,% No own children under 18,% 1-2 own children under 18 ,% 3-4 own children under 18,% 5 or more own children under 18,% Family size 2,% Family size 3-4,% Family size 5-6,% Family size more than 7,% No workers in Family,% 1 workers in Family,% 2 workers in Family,% 3 or more workers in Family,% Owner occupied,% Renter occupied
2015,Carlsbad,2.7,4.7,2.3,1.6,0.0,19.8,0.0,2.1,N,N,N,N,0.9,5.1,4.6,-,N,N,N,N,6.6,0.9,3.0,0.0,0.9,6.6
2015,Carmichael,14.3,22.5,12.3,1.2,31.1,35.7,13.8,3.6,8.0,13.5,56.9,100.0,8.1,13.5,58.7,100.0,7.8,15.2,43.4,56.9,8.8,22.1,11.7,0.0,4.3,28.6
2015,Carson,6.4,10.6,2.5,1.5,13.6,11.4,3.2,0.0,2.8,9.1,16.5,21.8,5.7,5.4,19.7,0.0,5.4,8.9,2.9,4.7,23.0,10.0,1.4,0.0,2.3,18.0
2015,Chico,14.1,22.7,13.0,0.8,22.8,14.5,22.0,4.2,7.6,22.1,28.6,0.0,8.0,22.6,23.5,-,10.5,16.4,31.0,0.0,11.0,21.4,13.3,0.0,4.0,26.5
2015,Chino,10.5,13.9,8.2,7.7,22.7,7.8,8.8,6.4,5.8,11.6,21.3,-,5.4,13.3,22.9,-,13.3,10.2,10.3,0.0,43.9,15.3,6.3,3.0,6.1,18.5
2015,Chino Hills,2.8,4.3,2.3,3.1,11.4,4.5,2.2,2.2,1.7,4.9,0.0,0.0,2.3,4.0,0.0,-,5.3,1.1,0.0,0.0,10.6,6.2,0.0,0.0,2.8,2.8
2015,Chula Vista,9.1,12.2,6.3,6.1,19.7,12.5,8.7,3.2,5.3,11.2,16.3,-,5.8,11.1,17.5,-,8.3,10.2,8.2,4.8,35.0,13.0,2.8,0.3,3.8,17.4
2015,Citrus Heights,8.4,12.9,7.9,1.6,21.0,12.1,6.9,0.0,4.3,12.5,15.0,-,4.0,13.7,17.2,-,7.9,7.6,14.6,0.0,14.2,13.5,2.6,0.0,2.7,15.7
2015,Clovis,9.9,13.5,7.5,4.9,34.2,5.6,13.3,2.6,6.5,12.3,17.5,0.0,6.0,13.4,19.1,0.0,11.0,11.3,2.6,0.0,23.9,18.3,2.1,0.0,6.5,16.5
2015,Compton,19.0,24.9,12.8,17.2,23.7,19.0,16.7,7.0,11.4,24.8,18.5,85.5,12.9,26.7,20.3,80.9,13.1,22.7,16.1,26.8,50.4,26.2,8.4,6.6,8.8,29.5
2015,Concord,7.6,12.1,6.5,0.7,13.5,12.9,8.6,2.0,3.8,9.6,14.5,79.7,3.6,10.4,15.6,79.7,7.7,5.4,11.3,17.5,13.7,16.7,1.0,4.5,2.0,17.2
2015,Corona,8.5,11.5,6.5,6.7,19.8,9.6,8.2,4.0,5.3,12.4,6.1,31.5,6.5,12.1,6.8,0.0,8.2,10.4,4.6,10.1,19.3,13.7,5.7,0.5,4.6,18.7
2015,Costa Mesa,9.6,9.3,5.7,8.4,26.1,14.9,5.5,3.6,9.9,9.5,6.9,100.0,9.0,10.6,7.6,100.0,10.6,4.4,24.6,13.1,29.1,11.2,5.5,3.7,3.2,14.6
2015,Daly City,5.9,8.8,1.7,3.3,17.9,1.3,6.5,4.0,3.8,7.7,15.9,0.0,4.5,6.9,19.1,0.0,9.0,3.0,7.7,5.1,30.4,13.1,0.5,0.6,2.8,10.6
2015,Davis,6.7,13.1,7.2,0.0,50.0,20.0,17.2,4.6,0.6,11.8,22.6,-,0.6,11.8,24.3,-,2.7,11.8,7.7,-,8.6,7.6,6.0,0.0,1.7,19.4
2015,Downey,7.8,10.0,5.2,7.5,11.2,9.7,6.8,4.9,5.8,10.2,9.2,-,5.5,11.2,9.6,-,7.9,8.0,8.3,0.0,37.8,14.5,1.2,1.0,3.2,12.9
2015,East Los Angeles,17.2,23.2,11.9,18.4,18.0,16.1,14.3,21.2,10.2,15.2,36.8,89.7,11.6,17.4,33.6,88.0,16.0,14.8,16.6,49.2,48.6,25.5,7.2,2.9,8.0,21.7
2015,El Cajon,19.1,25.6,10.9,8.3,27.9,19.1,19.0,13.8,9.8,23.8,33.4,24.8,9.1,25.8,34.9,24.8,15.9,17.1,29.2,20.9,49.8,24.7,5.3,0.0,3.0,28.9
2015,Elk Grove,6.2,8.5,3.5,2.8,26.9,5.6,7.9,3.0,3.8,7.5,11.5,31.3,4.6,6.7,11.9,60.9,4.9,5.9,9.2,7.9,21.7,11.6,2.3,0.9,3.8,14.3
2015,El Monte,19.3,28.6,14.6,18.2,21.7,22.7,17.1,10.8,10.7,19.0,52.8,47.9,12.3,16.4,69.5,78.6,12.3,17.5,35.4,8.8,46.8,25.7,5.6,2.9,6.9,27.4
2015,Escondido,12.7,19.8,9.7,9.3,31.3,12.6,10.9,1.4,5.2,15.6,33.7,47.9,5.2,16.7,35.9,73.5,10.0,14.6,15.8,8.0,33.4,23.3,3.5,0.0,4.4,22.7
2015,Fairfield,11.3,17.4,7.2,6.3,31.7,18.6,9.4,1.4,4.3,17.6,16.7,0.0,5.1,17.8,19.3,0.0,9.8,12.7,11.6,0.0,39.1,15.2,0.6,3.7,3.6,22.8
2015,Florence-Graham,25.5,31.2,18.8,18.7,28.8,29.3,17.6,0.0,14.6,27.8,38.4,47.7,12.8,35.2,39.9,0.0,35.6,23.3,26.0,14.4,68.7,44.7,10.1,2.7,13.3,33.0
2015,Folsom,3.1,4.2,1.1,4.8,0.0,8.8,3.0,2.3,1.9,3.6,10.9,0.0,1.8,3.7,12.9,0.0,3.1,2.7,6.5,0.0,15.0,4.2,0.5,0.0,2.9,4.0
2015,Fontana,14.2,19.0,10.8,9.1,26.8,11.3,11.8,2.7,4.5,14.0,26.3,66.4,6.6,14.4,26.7,82.4,9.3,11.7,17.2,29.9,38.2,27.1,5.6,4.2,7.2,26.2
2015,Fremont,3.1,2.1,1.4,2.4,13.6,6.9,3.6,1.6,4.3,1.2,7.7,72.6,4.0,1.4,7.4,100.0,4.1,2.1,4.7,3.4,17.0,3.6,1.0,0.0,2.1,4.9
2015,Fresno,23.4,34.0,18.4,8.8,47.8,25.3,17.9,4.5,7.8,26.5,44.5,80.8,10.7,27.4,45.6,80.8,14.4,25.7,31.0,40.0,54.8,30.9,10.5,2.2,8.3,37.6
2015,Fullerton,7.0,10.9,6.2,1.1,11.8,14.6,7.7,2.7,3.3,5.9,28.8,22.9,3.8,5.4,38.0,15.2,5.7,4.7,17.8,4.3,16.1,10.6,3.7,1.9,1.9,14.6
2015,Garden Grove,16.2,22.8,11.0,8.1,28.4,20.0,11.4,3.0,9.3,20.6,27.7,53.6,9.7,22.4,28.1,85.3,13.7,17.1,17.1,16.7,41.5,23.4,10.3,4.6,6.4,26.0
2015,Glendale,9.1,11.3,5.9,3.7,8.4,18.0,11.6,4.0,7.8,11.9,6.4,0.0,7.3,13.6,2.9,0.0,6.0,12.4,6.4,0.0,22.7,13.0,4.1,1.6,4.4,11.9
2015,Hawthorne,18.3,26.5,14.3,15.5,36.4,15.6,11.8,4.9,7.7,22.2,42.7,0.0,8.7,24.3,41.0,0.0,11.8,19.0,24.6,41.2,57.1,33.4,3.2,0.0,2.1,24.7
2015,Hayward,7.5,10.7,5.6,4.3,14.7,13.4,3.6,1.5,4.0,9.8,10.1,58.2,4.2,10.2,15.5,32.3,7.3,7.2,8.0,9.6,20.2,12.5,2.9,1.2,2.8,12.6
2015,Hemet,19.8,30.6,13.8,8.5,42.7,11.3,18.7,1.6,7.8,24.8,39.2,76.9,11.9,25.0,36.9,71.5,10.5,23.2,31.2,38.9,34.9,21.8,6.0,8.8,7.4,33.8
2015,Hesperia,21.2,31.5,14.9,7.3,38.7,21.7,16.2,10.4,6.8,24.5,41.9,57.8,10.3,26.4,50.7,46.7,13.9,17.4,38.9,30.4,42.0,21.2,12.0,0.0,6.7,40.5
2015,Huntington Beach,5.7,8.6,4.2,2.3,24.8,8.9,4.9,2.7,3.6,6.1,22.2,0.0,3.9,6.8,18.4,0.0,5.0,5.2,6.9,29.3,11.4,8.4,3.2,1.9,3.0,10.3
2015,Indio,10.6,15.8,7.9,10.6,18.0,14.6,4.5,6.9,5.3,11.2,28.7,37.3,6.9,12.2,21.9,37.3,8.5,6.5,19.2,29.8,19.2,11.7,8.4,0.0,4.3,22.5
2015,Inglewood,19.1,24.2,13.8,18.1,31.2,23.1,12.5,9.7,12.4,20.9,32.8,65.0,13.7,23.5,26.6,100.0,20.4,14.7,24.6,38.2,51.5,27.7,10.4,0.0,9.7,25.0
2015,Irvine,8.5,10.0,4.1,6.7,23.0,14.9,8.6,7.5,6.9,10.5,6.5,0.0,8.2,8.9,7.7,0.0,6.7,9.1,13.0,6.4,37.7,9.1,1.1,1.7,2.7,14.9
2015,Jurupa Valley,13.8,21.0,10.6,8.9,24.0,10.7,9.0,4.8,5.1,12.5,43.8,23.5,5.7,13.8,49.7,27.3,10.0,8.8,25.6,10.7,23.4,25.5,8.7,1.1,7.2,33.4
2015,Laguna Niguel,5.4,6.8,3.8,3.6,0.0,7.9,11.0,2.5,4.5,1.9,43.6,-,4.6,1.5,43.6,-,4.8,2.7,17.3,0.0,8.7,9.4,3.8,0.0,3.3,12.5
2015,Lake Forest,6.7,12.4,2.3,5.3,34.1,9.8,7.0,2.8,1.8,10.7,21.9,0.0,5.0,6.3,23.7,0.0,5.8,8.1,5.2,0.0,41.2,6.0,1.2,0.0,0.0,22.4
2015,Lakewood,4.5,6.8,2.1,2.0,20.1,6.1,3.5,1.3,2.3,6.4,6.8,49.4,3.7,4.9,10.2,0.0,5.3,3.1,7.4,0.0,15.5,6.2,1.7,1.2,2.1,11.0
2015,Lancaster,20.2,27.3,6.5,8.2,26.9,27.0,19.2,7.7,10.8,25.9,30.3,53.8,12.4,26.7,31.6,28.8,19.1,21.6,18.9,20.2,65.3,11.4,3.8,0.0,7.2,39.0
2015,Livermore,3.3,6.3,1.6,0.0,0.0,3.6,5.1,2.1,N,N,N,N,0.4,5.5,12.3,0.0,0.5,4.2,7.4,12.5,7.7,9.3,0.0,0.0,0.7,11.1
2015,Long Beach,13.5,20.5,8.7,5.9,24.8,16.7,13.6,3.2,5.5,14.0,42.2,62.2,6.9,14.9,44.9,75.5,9.1,11.8,26.6,27.0,40.8,18.6,4.4,1.0,5.1,20.4
2015,Los Angeles,15.8,24.1,11.6,8.2,31.4,20.0,12.0,3.9,7.3,20.2,38.0,48.7,8.6,21.3,39.6,58.4,11.5,16.4,23.5,23.5,39.4,24.1,6.2,3.3,5.2,24.1
2015,Lynwood,19.5,27.7,13.3,11.9,21.5,17.8,17.8,16.8,4.4,23.6,38.0,44.5,7.9,26.5,33.6,71.4,14.6,24.5,16.6,10.3,69.1,36.2,8.6,0.0,2.7,32.5
2015,Manteca,12.0,18.3,10.1,7.4,25.0,10.6,11.2,5.3,4.6,15.5,23.2,29.6,5.7,15.1,23.5,73.6,8.6,10.7,17.8,22.1,31.2,12.4,8.4,0.0,4.7,20.6
2015,Menifee,11.1,13.4,6.7,13.8,21.5,12.6,9.5,7.6,8.8,13.4,11.5,100.0,8.5,13.9,11.7,100.0,9.0,11.6,16.7,0.0,25.0,11.6,5.7,0.0,5.7,28.6
2015,Merced,29.9,40.4,18.2,8.9,51.1,20.3,29.0,17.7,11.6,32.1,54.2,67.1,16.3,33.8,50.4,84.2,24.9,26.0,42.2,51.5,59.5,34.7,6.3,5.8,11.4,43.3
2015,Milpitas,4.5,4.2,1.1,9.1,2.7,5.6,8.1,2.4,4.9,3.5,11.0,0.0,4.4,3.8,11.8,-,8.1,2.6,4.7,0.0,25.5,4.7,0.4,0.8,3.3,6.8
2015,Mission Viejo,2.8,4.5,1.5,0.7,7.7,5.3,4.2,1.0,1.7,2.9,10.7,-,1.6,3.2,11.0,-,1.6,4.9,0.0,0.0,9.0,3.4,1.3,0.0,2.0,5.9
2015,Modesto,16.5,26.1,9.8,7.8,31.0,18.1,14.1,5.0,5.2,20.1,39.4,73.5,7.0,21.4,39.3,65.7,9.6,16.6,26.3,38.1,35.6,18.8,8.0,8.6,4.1,35.0
2015,Moreno Valley,13.4,18.2,10.0,8.0,21.5,16.7,8.3,5.2,5.8,17.7,18.7,40.4,6.9,19.2,20.0,100.0,12.6,14.7,13.6,6.8,40.6,18.9,6.4,0.8,5.3,29.3
2015,Mountain View,1.7,1.4,0.6,5.5,0.0,4.8,1.6,1.5,N,N,N,N,1.9,1.7,0.0,0.0,2.9,0.8,0.0,0.0,22.7,1.7,0.2,0.0,0.2,3.0
2015,Murrieta,9.1,11.1,4.0,8.0,23.7,2.6,11.4,7.3,6.4,7.9,28.4,0.0,6.0,8.5,29.6,0.0,7.7,6.8,19.8,12.8,27.9,11.0,1.4,3.5,5.6,15.0
2015,Napa,7.4,10.0,6.3,3.5,21.2,9.1,2.1,5.6,4.4,5.2,21.1,68.6,4.1,5.4,27.6,54.4,2.4,8.9,10.8,40.8,20.2,11.0,4.2,0.0,3.5,12.2
2015,Newport Beach,5.1,3.6,2.4,6.5,28.0,0.0,8.7,4.0,6.0,4.8,0.0,-,5.9,4.9,0.0,-,5.7,5.6,0.0,0.0,13.4,7.7,0.5,0.0,4.7,6.0
2015,Norwalk,9.2,12.9,5.4,8.7,21.1,10.4,3.2,3.8,5.2,9.4,28.9,8.6,6.9,7.5,34.8,37.5,8.9,6.7,14.1,12.2,27.2,14.0,5.5,1.5,5.3,15.0
2015,Oakland,15.6,24.4,11.9,5.2,25.2,21.0,20.6,4.4,6.2,22.0,36.8,27.3,7.9,22.5,39.5,32.1,12.1,18.1,16.2,33.2,40.6,24.0,5.2,5.5,4.1,25.2
2015,Oceanside,10.3,14.9,7.2,12.5,26.4,17.9,9.3,1.7,6.8,10.7,27.0,64.0,7.9,11.0,25.8,56.2,6.1,13.9,6.2,50.5,30.6,12.6,2.0,5.5,4.9,18.8
2015,Ontario,14.9,20.6,11.5,9.6,30.2,14.1,7.9,4.7,5.5,15.7,28.3,72.7,7.5,16.8,29.4,100.0,5.9,17.3,17.8,26.7,40.6,23.9,7.8,3.3,8.1,22.7
2015,Orange,7.7,11.6,5.2,4.1,19.0,11.1,7.3,4.0,4.3,10.6,18.6,0.0,4.6,11.1,18.1,0.0,4.3,9.6,10.9,4.2,20.4,14.5,2.0,3.1,4.1,13.8
2015,Oxnard,14.7,19.5,11.5,7.5,26.3,12.6,10.7,5.4,6.7,14.8,22.9,73.6,7.2,15.6,33.9,93.4,13.5,14.3,11.5,28.7,37.8,23.2,7.3,6.7,5.0,24.8
2015,Palmdale,15.2,20.2,9.6,8.4,21.6,20.7,14.1,0.6,8.7,17.0,26.0,53.8,8.6,18.6,25.6,64.8,18.3,11.7,17.9,19.1,49.3,16.9,5.1,0.0,4.9,38.1
2015,Palo Alto,5.2,4.6,3.5,3.6,36.9,22.0,0.0,4.3,5.9,5.4,0.0,0.0,5.9,5.4,0.0,0.0,9.3,2.9,0.0,0.0,17.7,7.2,0.0,3.4,1.3,12.3
2015,Pasadena,10.9,17.7,7.1,4.1,26.5,18.7,12.1,4.8,5.4,13.2,39.1,0.0,7.8,11.5,34.6,0.0,6.8,13.3,15.7,28.2,33.6,17.0,3.3,4.6,3.7,18.5
2015,Perris,20.5,23.9,16.0,24.7,28.7,18.5,12.5,17.0,12.5,15.3,40.7,56.7,10.5,17.4,39.6,100.0,12.0,20.0,23.8,25.8,69.5,33.7,9.3,0.0,15.2,28.9
2015,Pittsburg,15.9,24.3,15.5,3.5,20.1,30.9,11.4,3.0,6.4,22.5,29.3,0.0,6.4,23.1,34.6,0.0,17.9,13.2,22.0,0.0,30.6,33.4,0.5,3.8,2.5,35.3
2015,Pleasanton,2.4,3.3,1.0,0.0,0.0,0.0,3.1,2.5,1.2,3.0,5.8,-,1.1,3.1,5.8,-,1.5,2.7,3.8,0.0,8.8,3.0,1.1,0.0,1.8,4.0
2015,Pomona,14.7,19.3,9.8,14.1,27.7,15.0,6.9,2.7,9.1,18.0,23.7,24.2,9.3,18.9,28.4,50.9,11.3,18.0,13.1,9.6,38.4,21.4,7.8,1.6,3.1,28.8
2015,Rancho Cordova,12.0,16.6,10.3,8.0,35.2,19.6,11.7,2.3,7.3,14.6,22.4,42.8,7.0,16.4,21.1,42.8,8.7,14.8,13.4,16.0,24.6,19.9,3.0,1.5,5.7,20.3
2015,Rancho Cucamonga,7.3,11.6,4.1,7.5,15.5,11.3,9.0,1.8,2.1,8.1,26.7,100.0,3.7,7.3,26.8,100.0,4.1,6.1,17.2,7.6,22.3,12.3,2.4,0.8,3.2,13.8
2015,Redding,12.6,24.4,9.5,0.0,32.8,21.9,9.4,6.6,3.9,23.9,24.9,100.0,3.7,27.6,18.1,100.0,11.4,17.3,3.8,100.0,23.3,18.4,1.8,0.0,5.0,22.2
2015,Redlands,11.3,16.1,5.1,11.6,28.4,27.8,6.9,5.1,6.8,10.0,36.9,0.0,8.6,10.3,33.6,0.0,8.8,13.2,14.0,0.0,43.3,7.4,1.8,0.0,4.2,23.2
2015,Redondo Beach,2.1,1.3,0.8,5.5,6.7,3.6,1.2,2.1,2.8,1.4,0.0,-,2.7,1.5,0.0,-,2.6,1.8,0.0,-,13.5,1.9,0.7,0.0,2.8,1.3
2015,Redwood City,6.0,9.6,5.0,1.8,30.2,7.9,5.0,0.0,2.4,5.1,32.2,-,3.5,4.6,29.4,-,3.7,3.8,23.0,0.0,30.0,6.2,3.7,0.0,2.0,12.3
2015,Rialto,14.7,21.2,8.4,9.6,20.6,16.5,9.4,8.7,3.6,18.2,28.6,67.3,5.6,21.5,30.2,63.2,11.5,15.5,16.4,14.5,40.4,24.2,6.0,0.7,4.4,34.4
2015,Richmond,15.0,25.0,10.9,4.9,25.2,19.4,13.7,6.3,4.7,24.3,24.6,100.0,5.4,29.3,22.6,-,13.3,16.9,15.2,10.1,34.6,25.6,3.8,3.3,2.7,27.6
2015,Riverside,10.5,17.2,8.5,3.4,24.3,10.1,9.5,2.2,3.4,8.3,36.8,67.0,4.4,8.2,41.5,70.3,6.1,10.7,13.0,32.7,24.8,17.9,3.8,1.8,3.7,21.4
2015,Roseville,6.9,8.8,3.3,9.7,23.2,14.5,6.4,2.2,4.8,9.7,4.6,0.0,5.2,9.5,5.0,0.0,6.6,8.0,4.2,0.0,19.8,10.3,0.6,0.0,2.3,17.4
2015,Sacramento,16.4,24.5,11.0,8.5,39.9,20.1,16.6,3.3,7.3,20.5,38.3,34.9,8.3,21.0,40.0,30.9,11.2,17.9,25.2,25.5,40.0,20.2,4.8,6.4,5.3,28.6
2015,Salinas,18.6,25.6,13.3,6.4,29.6,14.3,14.0,0.0,6.7,17.7,40.0,80.2,6.7,23.5,42.7,65.8,9.2,21.6,21.4,25.6,47.3,28.3,8.8,4.4,4.3,29.3
2015,San Bernardino,29.6,38.0,23.5,7.6,44.3,27.9,25.2,9.7,12.3,30.9,50.8,63.8,13.5,34.7,52.1,81.3,21.7,28.5,43.2,25.7,56.0,40.0,15.5,4.1,12.3,45.3
2015,San Buenaventura (Ventura),5.9,9.3,3.5,5.2,9.6,5.9,9.4,1.5,3.1,9.4,10.3,0.0,3.2,9.6,10.8,-,5.4,5.8,8.6,0.0,15.7,11.8,0.0,0.0,2.7,10.8
2015,San Clemente,2.0,1.4,0.7,3.7,N,N,N,N,N,N,N,N,2.2,2.1,0.0,-,N,N,N,N,8.8,1.0,1.0,0.0,1.6,3.3
2015,San Diego,10.5,15.7,7.3,4.8,30.6,17.2,9.2,3.6,5.5,12.1,30.0,61.7,6.5,11.7,31.0,75.3,7.8,10.0,19.3,24.6,27.6,16.0,3.3,2.7,2.6,19.5
2015,San Francisco,7.2,9.5,4.0,5.5,18.9,13.2,8.1,2.5,5.7,8.1,18.8,55.2,6.0,7.9,24.4,0.0,8.7,5.5,6.6,5.2,26.3,10.2,2.1,1.7,2.6,11.9
2015,San Jose,6.4,8.1,4.0,5.0,18.7,10.5,4.6,2.4,4.5,6.4,16.5,18.1,4.9,6.2,19.6,21.3,6.4,5.8,9.2,4.0,22.0,9.8,2.7,1.4,2.9,11.8
2015,San Leandro,7.3,10.9,5.7,4.6,13.9,3.7,11.2,1.6,4.2,6.6,29.2,0.0,3.7,7.8,32.2,-,5.1,4.7,19.2,0.0,13.4,15.7,2.4,0.0,4.1,12.4
2015,San Marcos,9.3,14.0,9.1,1.0,28.8,18.8,5.1,2.1,4.3,11.2,20.0,38.6,4.0,11.5,23.9,71.8,8.8,7.9,13.7,14.5,12.2,14.4,5.5,4.7,4.1,18.9
2015,San Mateo,2.9,4.8,2.1,6.6,20.0,3.2,0.0,1.1,1.3,5.6,0.0,0.0,2.9,3.4,0.0,0.0,2.7,3.4,0.0,12.2,9.5,5.0,0.5,2.4,2.1,4.2
2015,San Ramon,3.7,4.6,2.5,2.0,21.7,39.7,3.2,1.2,1.7,3.3,15.6,-,1.6,3.4,15.6,-,3.5,2.4,9.5,0.0,22.5,6.0,0.0,0.0,1.1,11.0
2015,Santa Ana,18.3,24.5,14.9,12.3,26.9,11.5,10.8,9.0,8.0,18.7,34.7,32.1,9.4,19.3,46.4,35.2,13.0,17.0,25.8,15.4,40.1,35.1,12.2,2.1,6.4,28.4
2015,Santa Barbara,7.1,9.7,6.3,4.7,17.1,11.7,8.8,2.6,5.3,6.3,14.4,100.0,5.1,8.1,10.4,100.0,5.5,7.9,4.9,100.0,6.7,15.1,4.1,0.0,4.3,9.8
2015,Santa Clara,3.2,3.7,2.5,2.5,9.2,6.8,2.5,2.1,2.8,3.9,2.2,0.0,3.1,3.5,2.8,0.0,3.2,3.9,1.5,0.0,13.2,4.7,1.3,0.0,1.3,5.2
2015,Santa Clarita,3.6,5.0,2.1,3.3,13.5,6.3,2.1,1.7,2.4,4.3,8.4,0.0,2.4,4.5,8.6,0.0,2.3,4.4,4.8,2.9,11.3,7.0,0.8,1.1,2.1,7.5
2015,Santa Maria,19.0,24.9,16.5,5.7,22.1,19.6,20.6,1.3,6.5,15.4,39.9,48.3,6.6,16.1,45.8,69.6,13.7,18.6,21.9,26.3,31.9,40.0,6.5,5.1,4.2,31.3
2015,Santa Monica,3.0,3.9,1.0,0.0,8.1,0.0,13.0,0.0,N,N,N,N,2.2,4.5,0.0,-,N,N,N,N,10.6,4.6,0.5,0.0,0.5,4.9
2015,Santa Rosa,9.1,16.0,7.1,4.2,19.2,8.9,11.4,3.2,2.7,13.3,26.4,71.9,2.7,14.0,27.2,100.0,8.5,9.1,10.1,18.0,28.5,15.5,1.8,0.0,1.3,17.9
2015,Simi Valley,3.2,4.5,2.1,2.1,11.2,4.7,3.5,1.1,2.2,4.4,3.0,16.0,2.5,4.2,2.2,23.9,2.5,4.4,2.1,0.0,14.4,3.2,2.0,0.0,1.4,9.7
2015,South Gate,14.3,19.1,13.3,7.2,16.3,25.1,6.3,0.0,7.8,13.5,35.9,38.3,7.8,15.6,43.3,0.0,11.1,10.8,22.1,19.7,32.2,24.5,3.7,7.7,5.0,21.3
2015,South San Francisco,5.1,11.0,6.0,0.7,16.6,5.7,0.8,2.0,N,N,N,N,0.2,6.0,44.8,0.0,0.5,6.2,11.4,0.0,3.4,18.1,0.0,0.0,1.1,13.5
2015,Stockton,18.6,26.7,13.6,3.3,36.6,18.6,12.5,4.4,6.6,24.5,31.8,52.6,8.6,24.6,36.8,70.4,15.2,20.7,19.2,20.6,40.9,25.3,6.2,1.7,5.0,33.0
2015,Sunnyvale,5.8,5.8,3.5,5.4,25.1,4.1,12.3,3.0,5.8,5.4,8.4,0.0,5.6,5.7,9.1,0.0,7.0,5.1,4.6,0.0,21.4,7.1,3.0,0.0,3.1,8.6
2015,Temecula,6.6,8.7,4.4,0.0,17.8,16.0,5.3,1.0,3.9,10.4,3.8,0.0,3.5,11.6,3.8,0.0,13.3,4.2,0.0,0.0,24.3,8.7,1.6,0.0,3.0,13.2
2015,Thousand Oaks,2.2,0.5,1.3,1.1,21.8,1.2,1.4,1.3,N,N,N,N,3.5,0.6,0.0,0.0,2.7,2.3,0.0,0.0,10.6,1.8,0.9,0.0,1.4,4.5
